OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,JEFFERSON,PORT NECHES,,,,PORT NECHES POLICE DEPARTMENT,0,No,29.991362400000000,-93.953226900000004,Lower Neches,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 6,0,No,30.078029200000000,-94.092559499999993,Lower Neches,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,JEFFERSON COUNTY SHERIFFS OFFICE,0,No,30.078752800000000,-94.092861200000002,Lower Neches,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,PORT OF BEAUMONT PORT AUTHORITY POLICE DEPARTMENT,0,No,30.079050200000001,-94.091266300000001,Lower Neches,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 1,0,No,30.079523300000002,-94.093716599999993,Lower Neches,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,BEAUMONT POLICE DEPARTMENT,0,No,30.080284100000000,-94.094408999999999,Lower Neches,img/police.png
-1,,ORANGE,ROSE CITY,,,,ROSE CITY POLICE DEPARTMENT,1,Yes,30.097968699999999,-94.060765399999994,Lower Neches,img/police.png
-1,,ORANGE,VIDOR,,,,ORANGE COUNTY CONSTABLE - PRECINCT 4,0,No,30.126253200000001,-94.012343599999994,Lower Neches,img/police.png
-1,,ORANGE,VIDOR,,,,VIDOR INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.127123999999998,-94.013448199999999,Lower Neches,img/police.png
-1,,ORANGE,VIDOR,,,,VIDOR POLICE DEPARTMENT,0,No,30.128542700000001,-94.009019699999996,Lower Neches,img/police.png
-1,,ORANGE,VIDOR,,,,PINE FOREST POLICE DEPARTMENT,0,No,30.175896999999999,-94.038055299999996,Lower Neches,img/police.png
-1,,HARDIN,SILSBEE,,,,HARDIN COUNTY CONSTABLE - PRECINCT 1,0,No,30.355903500000000,-94.175720900000002,Lower Neches,img/police.png
-1,,HARDIN,SILSBEE,,,,SILSBEE POLICE DEPARTMENT,0,No,30.356863400000002,-94.174492700000002,Lower Neches,img/police.png
-1,,JASPER,EVADALE,,,,JASPER COUNTY CONSTABLE - PRECINCT 6,0,No,30.355544999999999,-94.072066000000007,Lower Neches,img/police.png
-1,,JASPER,JASPER,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 2 DISTRICT B SERGEANT 0 AREA 7,0,No,30.898095900000001,-94.035633200000007,Lower Neches,img/police.png
-1,,JASPER,JASPER,,,,JASPER COUNTY CONSTABLE - PRECINCT 1,0,No,30.917784900000001,-94.049709500000006,Lower Neches,img/police.png
-1,,JASPER,JASPER,,,,JASPER POLICE DEPARTMENT,0,No,30.915529700000000,-94.000783499999997,Lower Neches,img/police.png
-1,,JASPER,JASPER,,,,JASPER COUNTY CONSTABLE - PRECINCT 2,0,No,30.921295700000002,-93.999971700000003,Lower Neches,img/police.png
-1,,JASPER,JASPER,,,,JASPER COUNTY SHERIFFS OFFICE / JASPER COUNTY JAIL,0,No,30.925809300000001,-93.989384200000003,Lower Neches,img/police.png
