OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.094694000600001,-94.100142000399998,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.094783000700001,-94.099902999899996,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.094586000300001,-94.092056000800000,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.094997000300001,-94.100014000499996,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.095403001400001,-94.100277999900001,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.096067000700000,-94.110943999800000,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.095739000199998,-94.103036000100005,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.096164000300000,-94.104139000399996,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095083001199999,-94.076786000100000,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095161000899999,-94.076453000300006,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095225000900001,-94.076921999999996,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095272000700000,-94.076372000099994,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095428000599998,-94.076492000499996,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.095950000799998,-94.072200000300001,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.096467000499999,-94.071672000099994,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.097417000400000,-94.068038999600006,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.097978000000001,-94.067464000499996,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.098039000800000,-94.067763999400000,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.102533000600001,-94.060100000299997,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.112211001500000,-94.044875000100006,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.112328001400002,-94.045024999500001,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.120361001300001,-94.032180999900007,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.120497001299999,-94.032391999599994,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.131681000600000,-94.015628000800007,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.134228001000000,-93.994835999900005,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.134328000899998,-93.995283000000001,Lower Neches,img/p_bridge.png
-1,,,,,,,,1,Yes,30.135086000800001,-94.007030999500003,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.135436001199999,-94.002989000599996,Lower Neches,img/p_bridge.png
-1,,,,,,,,0,No,30.135925001099999,-94.002881000200006,Lower Neches,img/p_bridge.png
