OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,"Groves, TX",,,,UN2,0,No,29.954431000000000,-93.883638000000005,Lower Neches,img/gen_units.png
-1,,,"Groves, TX",,,,UN1,0,No,29.954431000000000,-93.883638000000005,Lower Neches,img/gen_units.png
-1,,,"Bridge City, TX",,,,2,0,No,30.022946999999998,-93.877020999999999,Lower Neches,img/gen_units.png
-1,,,"Bridge City, TX",,,,3,0,No,30.022946999999998,-93.877020999999999,Lower Neches,img/gen_units.png
-1,,,"Bridge City, TX",,,,4,0,No,30.022946999999998,-93.877020999999999,Lower Neches,img/gen_units.png
-1,,,"Bridge City, TX",,,,5,0,No,30.022946999999998,-93.877020999999999,Lower Neches,img/gen_units.png
-1,,,"Bridge City, TX",,,,1,0,No,30.022946999999998,-93.877020999999999,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,4,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,5,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,6,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,7,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,8,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,3,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,G1,0,No,30.065277999999999,-94.048056000000003,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GE10,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN4,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN5,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN6,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN7,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN8,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GEN9,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GT1,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GT2,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,GT3,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Rose City, TX",,,,CC1,0,No,30.074546000000002,-94.062717000000006,Lower Neches,img/gen_units.png
-1,,,"Evadale, TX",,,,GEN2,0,No,30.340926000000000,-94.065186999999995,Lower Neches,img/gen_units.png
-1,,,"Evadale, TX",,,,GEN3,0,No,30.340926000000000,-94.065186999999995,Lower Neches,img/gen_units.png
-1,,,"Evadale, TX",,,,GEN1,0,No,30.340926000000000,-94.065186999999995,Lower Neches,img/gen_units.png
-1,,,"Spurger, TX",,,,2,1,Yes,30.795632000000001,-94.179760000000002,Lower Neches,img/gen_units.png
-1,,,"Spurger, TX",,,,1,1,Yes,30.795632000000001,-94.179760000000002,Lower Neches,img/gen_units.png
