OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,JEFFERSON,PORT NECHES,,,,,0,No,29.991118700000001,-93.953461099999998,Lower Neches,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.066760899999998,-94.090977499999994,Lower Neches,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.077094200000001,-94.098782400000005,Lower Neches,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.098480299999999,-94.100836700000002,Lower Neches,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.121347499999999,-94.126226299999999,Lower Neches,img/fire.png
-1,,ORANGE,VIDOR,,,,,0,No,30.125517800000001,-94.012398700000006,Lower Neches,img/fire.png
-1,,ORANGE,VIDOR,,,,,0,No,30.188031500000001,-94.023304400000001,Lower Neches,img/fire.png
-1,,JASPER,BUNA,,,,,0,No,30.345668799999999,-94.077095499999999,Lower Neches,img/fire.png
-1,,TYLER,FRED,,,,,0,No,30.573219800000000,-94.175748900000002,Lower Neches,img/fire.png
-1,,JASPER,KIRBYVILLE,,,,,0,No,30.735967599999999,-94.026840399999998,Lower Neches,img/fire.png
-1,,TYLER,SPURGER,,,,,0,No,30.814858099999999,-94.207116900000003,Lower Neches,img/fire.png
-1,,JASPER,JASPER,,,,,0,No,30.897023699999998,-94.032598100000001,Lower Neches,img/fire.png
-1,,JASPER,JASPER,,,,,0,No,30.915520699999998,-93.996347900000004,Lower Neches,img/fire.png
-1,,JASPER,JASPER,,,,,0,No,30.919411799999999,-93.999033299999994,Lower Neches,img/fire.png
