OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,Spring,0,No,29.962443999700000,-95.588528000200000,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,29.965221999200001,-95.676610999900007,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,29.985777999300002,-95.726610999800002,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,29.993610999800001,-95.402500000100005,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,29.998555998600001,-95.606083000300004,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.000749999000000,-95.526582999799999,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.001415000000001,-95.572053000300002,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.007193999399998,-95.517999999699995,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.011305999299999,-95.498528000199997,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.018249999300000,-95.490472000099999,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.026331998800000,-95.617443999900004,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.027221999399998,-95.466110999899996,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.030193998900000,-95.422139000100003,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.030499998600000,-95.534278000300006,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.033249998599999,-95.301306000099999,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.034361000400001,-95.438250000200000,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.035277998600002,-95.360556000299994,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.038249998900000,-95.435750000100001,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.039416998800000,-95.387360999799995,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.065471998800000,-95.608806000000001,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.071360998799999,-95.471721999699994,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.071527999299999,-95.376888999800002,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.111388999300001,-95.610278000400001,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.114916999199998,-95.511028000099998,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.126016999400001,-95.431016000300005,Spring,img/wastewater.png
-1,,,,,,,Spring,0,No,30.134999999100000,-95.475278000000003,Spring,img/wastewater.png
-1,,,,,,,Spring,1,Yes,30.195277999000002,-95.488778000200000,Spring,img/wastewater.png
