OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,CYPRESS,,,,,0,No,29.947738317999999,-95.649241794000005,Spring,img/private_schools.png
-1,,HARRIS,CYPRESS,,,,,0,No,29.957432000000001,-95.670687741999998,Spring,img/private_schools.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.977014314000002,-95.539031366000003,Spring,img/private_schools.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.989695343000001,-95.591095185000000,Spring,img/private_schools.png
-1,,HARRIS,CYPRESS,,,,,0,No,29.996240000000000,-95.616670999999997,Spring,img/private_schools.png
-1,,HARRIS,HOUSTON,,,,,0,No,30.001660979000000,-95.515943624000002,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.007054743000001,-95.550189400999997,Spring,img/private_schools.png
-1,,HARRIS,HOUSTON,,,,,0,No,30.013276260000001,-95.580417476999997,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.026247606999998,-95.485407449999997,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.028870611999999,-95.482229079000007,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.043171448999999,-95.384347246000004,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.045128067000000,-95.499358887000000,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.048227592000000,-95.511857534000001,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.071309784000000,-95.446997921999994,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.071906999999999,-95.486459999999994,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.074117643000001,-95.428695169999997,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.076261302999999,-95.504129245000001,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.080427000000000,-95.418897999999999,Spring,img/private_schools.png
-1,,HARRIS,SPRING,,,,,0,No,30.081994254000001,-95.456420954999999,Spring,img/private_schools.png
-1,,HARRIS,TOMBALL,,,,,0,No,30.082618364000002,-95.733207292000003,Spring,img/private_schools.png
-1,,HARRIS,TOMBALL,,,,,0,No,30.087085800000001,-95.611002733999996,Spring,img/private_schools.png
