OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.997592000800001,-95.425175000199999,Spring,img/p_bridge.png
-1,,,,,,,,0,No,29.998067001399999,-95.425832999199997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.021139001000002,-95.429417000599997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.021442001000000,-95.428277999499997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.021536000800001,-95.428339000099996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.021619001000001,-95.429168999599995,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.028581000900001,-95.429774999299994,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.035244000599999,-95.428949999899999,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.035625001100001,-95.429413999800005,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.035800001100000,-95.428697000599996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.036200000099999,-95.429488999800000,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.047367001400001,-95.430464000300006,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.047394000800001,-95.430382999499997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.047494000299999,-95.431002999300006,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.047531000199999,-95.431274999999999,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.052517001300000,-95.431652999700006,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.052642000500001,-95.431975000899996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.066550000800000,-95.434263999500004,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.074275001000000,-95.435658000800004,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.083133001000000,-95.436968999800001,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.083119000800000,-95.436210999799997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.084058000599999,-95.436550000500006,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.085203001499998,-95.436760999699999,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.085222001000002,-95.435986000599996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.105478000900000,-95.435682999899996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.106294000500000,-95.434953000099995,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.106633001300001,-95.435727999700006,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.110247000299999,-95.436844000500002,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.110517000300000,-95.436628000100001,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.110783001000001,-95.436342000699995,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.111011000300000,-95.436100000099998,Spring,img/p_bridge.png
-1,,,,,,,,1,Yes,30.115825000899999,-95.439699999699997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.116111001200000,-95.438803000199997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.116242000500002,-95.439646999999994,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.116411000300001,-95.439438999800004,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.125158000799999,-95.442783000000006,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.126758000700001,-95.443367000099997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.126764000600001,-95.443138999599995,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.153439001199999,-95.448194000499996,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.155636000900000,-95.450330999399995,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.156989001300001,-95.449397000199994,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.167231000899999,-95.450806000599997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.167464000199999,-95.450822000499997,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.177894001500000,-95.451547000000005,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.178278000999999,-95.451942000700001,Spring,img/p_bridge.png
-1,,,,,,,,0,No,30.178297001099999,-95.451642000500001,Spring,img/p_bridge.png
