OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,HOUSTON,,,,SPRING INDEPENDENT SCHOOL DISTRICT,0,No,30.006396100000000,-95.429324800000003,Spring,img/police.png
-1,,HARRIS,HOUSTON,,,,NORTH HARRIS COUNTY COLLEGE POLICE,0,No,30.006434299999999,-95.376671799999997,Spring,img/police.png
-1,,HARRIS,SPRING,,,,HARRIS COUNTY SHERIFFS OFFICE DIVISION 1 - CYPRESSWOOD,1,Yes,30.011915399999999,-95.511541199999996,Spring,img/police.png
-1,,HARRIS,SPRING,,,,HARRIS COUNTY CONSTABLE - PRECINCT 4,1,Yes,30.011915800000001,-95.511540100000005,Spring,img/police.png
-1,,HARRIS,KLEIN,,,,KLEIN INDEPENDENT SCHOOL DISTRICT POLICE,0,No,30.019592100000001,-95.524522800000000,Spring,img/police.png
-1,,HARRIS,KLEIN,,,,KLEIN INDEPENDENT SCHOOL DISTRICT POLICE,0,No,30.019890100000001,-95.522946099999999,Spring,img/police.png
-1,,HARRIS,TOMBALL,,,,HARRIS COUNTY SHERIFFS OFFICE DIVISION 5 - NORTHWEST COMMAND,0,No,30.030110700000002,-95.598579000000001,Spring,img/police.png
-1,,WALLER,WALLER,,,,WALLER POLICE DEPARTMENT,0,No,30.057519400000000,-95.924212100000005,Spring,img/police.png
-1,,HARRIS,TOMBALL,,,,TOMBALL POLICE DEPARTMENT,0,No,30.095587999999999,-95.616650899999996,Spring,img/police.png
-1,,HARRIS,TOMBALL,,,,TOMBALL COLLEGE POLICE,0,No,30.110613600000001,-95.644215700000004,Spring,img/police.png
-1,,MONTGOMERY,STAGECOACH,,,,STAGECOACH POLICE DEPARTMENT,0,No,30.154118000000000,-95.717010000000002,Spring,img/police.png
-1,,WALLER,WALLER,,,,WALLER COUNTY CONSTABLE - PRECINCT 2,0,No,30.162400900000002,-95.915843800000005,Spring,img/police.png
-1,,MONTGOMERY,CONROE,,,,OAK RIDGE NORTH POLICE DEPARTMENT,0,No,30.156674899999999,-95.437967700000002,Spring,img/police.png
-1,,MONTGOMERY,THE WOODLANDS,,,,MONTGOMERY COUNTY CONSTABLE - PRECINCT 3,0,No,30.160869900000002,-95.470076700000007,Spring,img/police.png
-1,,MONTGOMERY,MAGNOLIA,,,,MONTGOMERY COUNTY CONSTABLE - PRECINCT 5,0,No,30.193689899999999,-95.728034500000007,Spring,img/police.png
-1,,MONTGOMERY,THE WOODLANDS,,,,LONE STAR COLLEGE SYSTEM POLICE DEPARTMENT,0,No,30.186604899999999,-95.487635800000007,Spring,img/police.png
-1,,MONTGOMERY,MAGNOLIA,,,,MAGNOLIA CITY MARSHALS OFFICE,0,No,30.214157799999999,-95.745437899999999,Spring,img/police.png
-1,,MONTGOMERY,MAGNOLIA,,,,MAGNOLIA POLICE DEPARTMENT,0,No,30.214163500000002,-95.745439099999999,Spring,img/police.png
-1,,GRIMES,PLANTERSVILLE,,,,TODD MISSION POLICE DEPARTMENT,0,No,30.259445899999999,-95.830788799999993,Spring,img/police.png
