OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.721906001299999,-96.427625000099994,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.724436001299999,-96.415122000500006,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.729389000800001,-96.390738999600003,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.730292000900000,-96.385268999999994,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.730475000300000,-96.385316999599993,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.730764000800001,-96.385352999800006,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.734803000700001,-96.363061000000002,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.734981000800001,-96.363114000699994,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.735200000700001,-96.363186000100001,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.736597001000000,-96.355149999399998,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.741603000700000,-96.330421999500004,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.745572000599999,-96.310838999500007,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.748292001599999,-96.296592000499999,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.748292001599999,-96.296592000499999,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.748478000900000,-96.296591999699999,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.751889000199998,-96.274028000200005,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.752450000200000,-96.269349999799999,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.753467000800001,-96.258908000299996,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.753683000500001,-96.258788999999993,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.753942000700000,-96.258671999399994,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.753942000700000,-96.258671999399994,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.754133000800000,-96.258647000600007,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.756172001300001,-96.239883000600003,San Bernard,img/p_bridge.png
-1,,,,,,,,0,No,29.758611000300000,-96.220414000299996,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.760958000500001,-96.205591999899994,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.761147000600001,-96.205539000300007,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.761411000900001,-96.205408000899993,San Bernard,img/p_bridge.png
-1,,,,,,,,1,Yes,29.761586000499999,-96.205750000099997,San Bernard,img/p_bridge.png
