OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,28.966286000000000,-95.419390000000007,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,28.969389000000000,-95.379527999999993,San Bernard,img/tsca.png
-1,,,,,,,,0,No,29.084209000000001,-95.736462000000003,San Bernard,img/tsca.png
-1,,,,,,,,0,No,29.084209000000001,-95.736462000000003,San Bernard,img/tsca.png
