OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,BRAZORIA,BRAZORIA,,,,,0,No,28.934462900000000,-95.550691799999996,San Bernard,img/fire.png
-1,,BRAZORIA,FREEPORT,,,,,0,No,28.976060400000001,-95.473970199999997,San Bernard,img/fire.png
-1,,BRAZORIA,SWEENY,,,,,0,No,29.038795400000001,-95.699663599999994,San Bernard,img/fire.png
-1,,BRAZORIA,BRAZORIA,,,,,0,No,29.046064500000000,-95.570326699999995,San Bernard,img/fire.png
-1,,BRAZORIA,BRAZORIA,,,,,0,No,29.080482199999999,-95.630431400000006,San Bernard,img/fire.png
-1,,BRAZORIA,SWEENY,,,,,0,No,29.082374200000000,-95.749687899999998,San Bernard,img/fire.png
-1,,FORT BEND,KENDLETON,,,,,0,No,29.448043500000001,-96.001756799999995,San Bernard,img/fire.png
-1,,FORT BEND,BEASLEY,,,,,0,No,29.496658900000000,-95.916558600000002,San Bernard,img/fire.png
-1,,AUSTIN,WALLIS,,,,,0,No,29.631267099999999,-96.062208600000005,San Bernard,img/fire.png
-1,,COLORADO,CAT SPRING,,,,,0,No,29.761715200000001,-96.391416399999997,San Bernard,img/fire.png
-1,,AUSTIN,CAT SPRING,,,,,0,No,29.843546400000001,-96.327735500000003,San Bernard,img/fire.png
-1,,AUSTIN,NEW ULM,,,,,0,No,29.890650900000001,-96.488202999999999,San Bernard,img/fire.png
