OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,CEDAR LAKE,,,,,1,Yes,28.928234859000000,-95.563685548999999,,img/substations.png
-1,,,NOT AVAILABLE,,,,,1,Yes,28.945355596999999,-95.424435821000003,,img/substations.png
-1,,,JONES CREEK,,,,,1,Yes,28.948813112000000,-95.432778134000003,,img/substations.png
-1,,,JONES CREEK,,,,,1,Yes,28.952163392999999,-95.434691220000005,,img/substations.png
-1,,,JONES CREEK,,,,,1,Yes,28.953348598000002,-95.436148392000007,,img/substations.png
-1,,,NOT AVAILABLE,,,,,1,Yes,28.962992164999999,-95.391589413000005,,img/substations.png
-1,,,NOT AVAILABLE,,,,,1,Yes,28.964568433000000,-95.392986622999999,,img/substations.png
-1,,,BRAZORIA,,,,,1,Yes,28.988762200000000,-95.573456487000001,,img/substations.png
-1,,,SWEENY,,,,,1,Yes,29.055573452000001,-95.687249816000005,,img/substations.png
-1,,,BRAZORIA,,,,,0,No,29.056883747000001,-95.585426880000000,,img/substations.png
-1,,,BRAZORIA,,,,,0,No,29.062365005000000,-95.577590513999994,,img/substations.png
-1,,,OLD OCEAN,,,,,0,No,29.076152539999999,-95.744612414000002,,img/substations.png
-1,,,WEST COLUMBIA,,,,,0,No,29.145859930000000,-95.674638403000003,,img/substations.png
-1,,,BOLING,,,,,0,No,29.263795321000000,-95.900517690000001,,img/substations.png
-1,,,WHARTON,,,,,1,Yes,29.321450016000000,-96.106523523000007,,img/substations.png
-1,,,NEEDVILLE,,,,,0,No,29.396122801000001,-95.840898651000003,,img/substations.png
-1,,,EAST BERNARD,,,,,0,No,29.523538852000001,-96.070213295000002,,img/substations.png
-1,,,BEASLEY,,,,,0,No,29.539143860999999,-95.953742138999999,,img/substations.png
-1,,,WALLIS,,,,,0,No,29.631085305999999,-96.076075992000000,,img/substations.png
-1,,,ALLEYTON,,,,,0,No,29.754038487999999,-96.399058504999999,,img/substations.png
