OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,GALVESTON,GALVESTON,,,,,1,Yes,29.284212000400000,-94.808540000099995,West Galveston Bay,img/college_univ.png
-1,,GALVESTON,GALVESTON,,,,,1,Yes,29.311457034600000,-94.776705460200006,West Galveston Bay,img/college_univ.png
-1,,GALVESTON,TEXAS CITY,,,,,0,No,29.395809877600001,-94.999602276399997,West Galveston Bay,img/college_univ.png
-1,,BRAZORIA,ALVIN,,,,,0,No,29.397323091299999,-95.240885764300003,West Galveston Bay,img/college_univ.png
-1,,HARRIS,FRIENDSWOOD,,,,,0,No,29.523396000200002,-95.162818999799995,West Galveston Bay,img/college_univ.png
-1,,HARRIS,WEBSTER,,,,,0,No,29.525114057900002,-95.121314434799999,West Galveston Bay,img/college_univ.png
-1,,HARRIS,WEBSTER,,,,,0,No,29.534537999600001,-95.134984999599993,West Galveston Bay,img/college_univ.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.582522792399999,-95.098128537400001,West Galveston Bay,img/college_univ.png
-1,,HARRIS,PASADENA,,,,,0,No,29.649620999800000,-95.149433000299993,West Galveston Bay,img/college_univ.png
-1,,HARRIS,PASADENA,,,,,0,No,29.660334808599998,-95.115940942400002,West Galveston Bay,img/college_univ.png
-1,,HARRIS,PASADENA,,,,,1,Yes,29.664819969600000,-95.150119851300005,West Galveston Bay,img/college_univ.png
