OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,GALVESTON,,,,,1,Yes,29.260600000000000,-94.837800000000001,West Galveston Bay,img/fm_towers.png
-1,,,LAKE JACKSON,,,,,0,No,29.287800000000001,-95.231399999999994,West Galveston Bay,img/fm_towers.png
-1,,,LAKE JACKSON,,,,,0,No,29.287800000000001,-95.231399999999994,West Galveston Bay,img/fm_towers.png
-1,,,SANTA FE,,,,,0,No,29.295300000000001,-95.256100000000004,West Galveston Bay,img/fm_towers.png
-1,,,SEABROOK,,,,,0,No,29.298900000000000,-95.236400000000003,West Galveston Bay,img/fm_towers.png
-1,,,GALVESTON,,,,,0,No,29.300000000000001,-95.111099999999993,West Galveston Bay,img/fm_towers.png
-1,,,PORT BOLIVAR,,,,,1,Yes,29.324400000000001,-94.785600000000002,West Galveston Bay,img/fm_towers.png
-1,,,ALVIN,,,,,0,No,29.400300000000001,-95.203599999999994,West Galveston Bay,img/fm_towers.png
-1,,,KEMAH,,,,,1,Yes,29.540600000000001,-95.021400000000000,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.562200000000001,-95.509699999999995,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.562200000000001,-95.509699999999995,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.562300000000000,-95.509699999999995,West Galveston Bay,img/fm_towers.png
-1,,,LAKE JACKSON,,,,,0,No,29.568300000000001,-95.499200000000002,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.568300000000001,-95.499200000000002,West Galveston Bay,img/fm_towers.png
-1,,,PASADENA,,,,,0,No,29.568300000000001,-95.499200000000002,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.570799999999998,-95.510300000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.574200000000001,-95.493600000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.574200000000001,-95.493600000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.574200000000001,-95.493600000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.574200000000001,-95.493600000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.574200000000001,-95.493600000000001,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,PASADENA,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
-1,,,PASADENA,,,,,0,No,29.576100000000000,-95.510000000000005,West Galveston Bay,img/fm_towers.png
