OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.182205090299998,-94.976106785599995,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.240605094500001,-95.241406856500006,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.272505114600001,-94.818306748300003,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.281705103499998,-95.233106856299997,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.281705103499998,-95.233106856299997,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.297505120200000,-94.801906745099998,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.298905120099999,-94.805606745899993,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.303305118400001,-94.900006770800005,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.336705123200002,-94.965806789699997,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.387505128200001,-95.145306838200000,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.391905134999998,-94.966106792000005,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.409205129600000,-95.256406867600006,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.410305131400001,-95.195306851300003,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.412005139900000,-94.952206788599995,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.412005139900000,-94.952206788599995,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.457505137100000,-95.322206886499998,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.465805142200001,-95.223306860799994,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.490005152100000,-95.075306824300000,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.525005159599999,-95.051706819700001,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.526105157300002,-95.140606842799997,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.528905149200000,-95.416706913699997,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.529405156199999,-95.199406857499994,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.546105158400000,-95.226406865100003,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.551905164099999,-95.085306828800000,West Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.564705169300002,-95.023606813300006,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.624405179800000,-95.087206832999996,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.662205188800002,-95.028606819100006,West Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.673905187999999,-95.143106848800002,West Galveston Bay,img/cellular.png
