OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,Amoco,Pr,Montgomery County,,1,Yes,29.231350556399999,-95.190208333399994,West Galveston Bay,img/heliports.png
-1,,,,Tourist Ride Services,Pr,Montgomery County,,1,Yes,29.246071389600001,-94.864641666599994,West Galveston Bay,img/heliports.png
-1,,,,San Luis Resort,Pr,Montgomery County,,1,Yes,29.273416667399999,-94.817499999700004,West Galveston Bay,img/heliports.png
-1,,,,"Republic Helicopters, Inc",Pr,Montgomery County,,0,No,29.323458333900000,-95.055638888900006,West Galveston Bay,img/heliports.png
-1,,,,U Of Texas Medical Branch Emergency Room,Pr,Montgomery County,,1,Yes,29.312441668100000,-94.779038888900004,West Galveston Bay,img/heliports.png
-1,,,,U Of Texas Medical Branch Ewing Hall,Pu,Montgomery County,,1,Yes,29.313200000300000,-94.778352777400002,West Galveston Bay,img/heliports.png
-1,,,,Shell Pelican Island,Pr,Montgomery County,,1,Yes,29.322736112000001,-94.786862222300002,West Galveston Bay,img/heliports.png
-1,,,,Midstream Galveston Helipad Area Nr 1,Pr,Montgomery County,,1,Yes,29.322777778399999,-94.786111111300002,West Galveston Bay,img/heliports.png
-1,,,,Dresser Industries/Magcobar/,Pr,Montgomery County,,1,Yes,29.323291667399999,-94.782973332799997,West Galveston Bay,img/heliports.png
-1,,,,Hhi Hitchcock,Pr,Montgomery County,,1,Yes,29.333568612299999,-95.026592499399996,West Galveston Bay,img/heliports.png
-1,,,,Midstream Galveston Helipad Area Nr 2,Pr,Montgomery County,,1,Yes,29.325000001300001,-94.784722223000003,West Galveston Bay,img/heliports.png
-1,,,,Galvestonian,Pr,Montgomery County,,1,Yes,29.333611112500002,-94.733611110900000,West Galveston Bay,img/heliports.png
-1,,,,Golden Pegasus Ranch,Pr,Montgomery County,,0,No,29.384957778400000,-95.161319722100004,West Galveston Bay,img/heliports.png
-1,,,,Mainland Rgnl Health Care System,Pr,Montgomery County,,0,No,29.395025000699999,-94.986358333799998,West Galveston Bay,img/heliports.png
-1,,,,Tdcj/Southern Rgnl Medical Facility,Pu,Montgomery County,,0,No,29.425788889900002,-94.981036110900007,West Galveston Bay,img/heliports.png
-1,,,,D W C,Pr,Montgomery County,,1,Yes,29.453568611300000,-95.236323055900002,West Galveston Bay,img/heliports.png
-1,,,,Helitrans,Pr,Montgomery County,,0,No,29.476625278800000,-95.402161943999999,West Galveston Bay,img/heliports.png
-1,,,,Mickler,Pr,Montgomery County,,0,No,29.485269445099998,-95.208322222999996,West Galveston Bay,img/heliports.png
-1,,,,Talon Air,Pr,Montgomery County,,1,Yes,29.483416667400000,-95.008172222200002,West Galveston Bay,img/heliports.png
-1,,,,Bay Electric Supply,Pr,Montgomery County,,0,No,29.488287778299998,-95.107430277600002,West Galveston Bay,img/heliports.png
-1,,,,Clear Lake Rgnl Medical Center,Pr,Montgomery County,,0,No,29.541000001000000,-95.129000000299996,West Galveston Bay,img/heliports.png
-1,,,,Kemah Waterfront,Pr,Montgomery County,,1,Yes,29.546941667599999,-95.016941666500003,West Galveston Bay,img/heliports.png
-1,,,,Christus St. John Hospital,Pr,Montgomery County,,1,Yes,29.550536112500001,-95.085741666000004,West Galveston Bay,img/heliports.png
-1,,,,Pearland,Pr,Montgomery County,,0,No,29.558638889200001,-95.280805555499995,West Galveston Bay,img/heliports.png
-1,,,,Life Flight/Refuel,Pr,Montgomery County,,0,No,29.569678612200001,-95.437718611600005,West Galveston Bay,img/heliports.png
-1,,,,Club House Nr 1,Pr,Montgomery County,,0,No,29.563288611600001,-95.249657222400003,West Galveston Bay,img/heliports.png
-1,,,,Johnson Space Center,Pu,Montgomery County,,0,No,29.562222223100001,-95.090833333899994,West Galveston Bay,img/heliports.png
-1,,,,Gulfcoast,Pr,Montgomery County,,0,No,29.576621945399999,-95.332993054799999,West Galveston Bay,img/heliports.png
-1,,,,M D K Field,Pr,Montgomery County,,1,Yes,29.581621667200000,-95.307158888900005,West Galveston Bay,img/heliports.png
-1,,,,Joe Rye,Pr,Montgomery County,,1,Yes,29.585232779100000,-95.303547777399999,West Galveston Bay,img/heliports.png
-1,,,,Bradair,Pr,Montgomery County,,1,Yes,29.590510279000000,-95.282991666300006,West Galveston Bay,img/heliports.png
-1,,,,Metro Heli-Pad,Pr,Montgomery County,,0,No,29.614676667700000,-95.354938055500000,West Galveston Bay,img/heliports.png
-1,,,,Fina Bayport,Pr,Montgomery County,,0,No,29.611061945399999,-95.010483332999996,West Galveston Bay,img/heliports.png
-1,,,,San Jacinto College Central Campus,Pr,Montgomery County,,0,No,29.659166667499999,-95.111944444000002,West Galveston Bay,img/heliports.png
