OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,GALVESTON,GALVESTON,,,,West Galveston Bay,0,No,29.293613300000001,-94.830525100000003,West Galveston Bay,img/eoc.png
-1,,GALVESTON,TEXAS CITY,,,,West Galveston Bay,0,No,29.394645400000002,-94.908935099999994,West Galveston Bay,img/eoc.png
-1,,BRAZORIA,ALVIN,,,,West Galveston Bay,0,No,29.410961900000000,-95.244495200000003,West Galveston Bay,img/eoc.png
-1,,GALVESTON,DICKINSON,,,,West Galveston Bay,0,No,29.471927800000000,-95.082845300000002,West Galveston Bay,img/eoc.png
-1,,HARRIS,NASSAU BAY,,,,West Galveston Bay,0,No,29.549148500000001,-95.089703200000002,West Galveston Bay,img/eoc.png
-1,,BRAZORIA,PEARLAND,,,,West Galveston Bay,0,No,29.571477999999999,-95.277998100000005,West Galveston Bay,img/eoc.png
-1,,HARRIS,SHOREACRES,,,,West Galveston Bay,0,No,29.619889900000000,-95.015208900000005,West Galveston Bay,img/eoc.png
-1,,HARRIS,LA PORTE,,,,West Galveston Bay,0,No,29.666212099999999,-95.042292599999996,West Galveston Bay,img/eoc.png
-1,,HARRIS,MORGANS POINT,,,,West Galveston Bay,0,No,29.672023100000001,-95.006690899999995,West Galveston Bay,img/eoc.png
-1,,HARRIS,DEER PARK,,,,West Galveston Bay,0,No,29.686610800000000,-95.122671900000000,West Galveston Bay,img/eoc.png
