OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,ALVIN,,,,CHOCOLATE BAYOU WORKS,0,No,29.229299999999999,-95.195200000000000,West Galveston Bay,img/power_plants.png
-1,,,ALVIN,,,,ASCEND PERFORMANCE MATERIALS TEXAS INC.,0,No,29.251826300000001,-95.211668189999997,West Galveston Bay,img/power_plants.png
-1,,,TEXAS CITY,,,,TEXAS CITY PLANT UNION CARBIDE,0,No,29.377393011999999,-94.946372924000002,West Galveston Bay,img/power_plants.png
-1,,,TEXAS CITY,,,,TEXAS CITY POWER PLANT,0,No,29.378378773000001,-94.943794307999994,West Galveston Bay,img/power_plants.png
-1,,,TEXAS CITY,,,,GREEN POWER 2,0,No,29.378100000000000,-94.932770000000005,West Galveston Bay,img/power_plants.png
-1,,,TEXAS CITY,,,,POWER STATION 4,0,No,29.378160000000001,-94.921949999999995,West Galveston Bay,img/power_plants.png
-1,,,TEXAS CITY,,,,POWER STATION 3,0,No,29.379439999999999,-94.916669999999996,West Galveston Bay,img/power_plants.png
-1,,,ALVIN,,,,COASTAL PLAINS,0,No,29.427503193000000,-95.187623544000004,West Galveston Bay,img/power_plants.png
-1,,,BACLIFF,,,,P H ROBINSON,0,No,29.486670000000000,-94.979439999999997,West Galveston Bay,img/power_plants.png
-1,,,WEBSTER,,,,WEBSTER,0,No,29.525829999999999,-95.108050000000006,West Galveston Bay,img/power_plants.png
-1,,,PASADENA,,,,BAYOU COGEN PLANT,0,No,29.622018159000000,-95.046377019000005,West Galveston Bay,img/power_plants.png
-1,,,PASADENA,,,,CLEAR LAKE COGENERATION LTD,0,No,29.625685598000000,-95.067164183000003,West Galveston Bay,img/power_plants.png
