OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,West Galveston Bay,1,Yes,29.138555998699999,-95.059917000200002,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.235238999300002,-94.906866000099996,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.300963998600000,-94.834602999599994,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.332999999300000,-95.020749999800003,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.334444000200001,-94.763888999599999,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.364958999100001,-95.232155000199995,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.376888998799998,-95.073249999900000,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.417166999199999,-94.896305999600003,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.456943998900002,-95.042693999999997,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.495443998999999,-94.977778000300006,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.507733000100000,-95.166321000300002,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.519719998900001,-95.096390000400007,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.533530999100002,-95.090208000399997,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.546332998600001,-95.312972000299993,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.556888998800002,-95.216388999800003,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.565277998999999,-95.019443999800004,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.573055998800001,-95.260832999700000,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.578729999699998,-95.088541000000006,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.579943999000001,-95.409917000400000,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,1,Yes,29.591332998999999,-95.167139000299997,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.598009999399999,-95.208268000299995,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.602582998900001,-95.236277999600006,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.649388998999999,-95.022138999999996,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.678277999300001,-95.144638999600005,West Galveston Bay,img/wastewater.png
-1,,,,,,,West Galveston Bay,0,No,29.695272998800000,-95.102619999900000,West Galveston Bay,img/wastewater.png
