OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.601397000599999,-95.618724999700007,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,1,Yes,29.601789001299998,-95.619258000000002,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.601881000900001,-95.619352999699998,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.607497000900000,-95.613547000400004,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.621317000900000,-95.601502999199994,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.621475000200000,-95.602203000100005,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.622561001200001,-95.600106000300002,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.624381000000000,-95.596771999900000,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.627881000900000,-95.593118999400005,Austin-Oyster,img/p_bridge.png
-1,,,,,,,,0,No,29.628444000999998,-95.592207999600006,Austin-Oyster,img/p_bridge.png
