OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,"Freeport, TX",,,,GEN2,0,No,28.958026000000000,-95.339798000000002,Austin-Oyster,img/gen_units.png
-1,,,"Freeport, TX",,,,GEN1,0,No,28.958026000000000,-95.339798000000002,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,2,0,No,28.970258999999999,-95.328732000000002,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,1,0,No,28.970258999999999,-95.328732000000002,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,CCG8,0,No,28.979894000000002,-95.342361999999994,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,CC4,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,CC6,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 31,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 32,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 33,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 35,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 36,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 37,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 41,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 42,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 45,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 61,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 62,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 63,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 65,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 66,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,G 67,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Oyster Creek, TX",,,,CC3,0,No,28.982182000000002,-95.346977999999993,Austin-Oyster,img/gen_units.png
-1,,,"Freeport, TX",,,,CC,0,No,28.984601000000001,-95.377771999999993,Austin-Oyster,img/gen_units.png
-1,,,"Holiday Lakes, TX",,,,GEN2,0,No,29.206225000000000,-95.464600000000004,Austin-Oyster,img/gen_units.png
-1,,,"Holiday Lakes, TX",,,,GEN3,0,No,29.206225000000000,-95.464600000000004,Austin-Oyster,img/gen_units.png
-1,,,"Holiday Lakes, TX",,,,GEN4,0,No,29.206225000000000,-95.464600000000004,Austin-Oyster,img/gen_units.png
-1,,,"Holiday Lakes, TX",,,,GEN1,0,No,29.206225000000000,-95.464600000000004,Austin-Oyster,img/gen_units.png
-1,,,"Sugar Land, TX",,,,GEN1,0,No,29.618946000000001,-95.641255000000001,Austin-Oyster,img/gen_units.png
-1,,,"Sugar Land, TX",,,,GEN2,0,No,29.618946000000001,-95.641255000000001,Austin-Oyster,img/gen_units.png
-1,,,"Sugar Land, TX",,,,GEN3,0,No,29.618946000000001,-95.641255000000001,Austin-Oyster,img/gen_units.png
-1,,,"Sugar Land, TX",,,,ENGN,0,No,29.618946000000001,-95.641255000000001,Austin-Oyster,img/gen_units.png
