OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,BRAZORIA,FREEPORT,,,,,0,No,28.947726500000002,-95.345448000000005,Austin-Oyster,img/fire.png
-1,,BRAZORIA,FREEPORT,,,,,0,No,29.003516800000000,-95.328592999999998,Austin-Oyster,img/fire.png
-1,,BRAZORIA,CLUTE,,,,,0,No,29.021279400000001,-95.404932000000002,Austin-Oyster,img/fire.png
-1,,BRAZORIA,LAKE JACKSON,,,,,0,No,29.036807499999998,-95.447885799999995,Austin-Oyster,img/fire.png
-1,,BRAZORIA,FREEPORT,,,,,0,No,29.089594699999999,-95.287803900000000,Austin-Oyster,img/fire.png
-1,,BRAZORIA,ANGLETON,,,,,0,No,29.150230300000000,-95.427600799999993,Austin-Oyster,img/fire.png
-1,,BRAZORIA,ANGLETON,,,,,0,No,29.166305000000001,-95.430845500000004,Austin-Oyster,img/fire.png
-1,,BRAZORIA,ANGLETON,,,,,0,No,29.191559000000002,-95.434085699999997,Austin-Oyster,img/fire.png
-1,,BRAZORIA,DANBURY,,,,,0,No,29.225168900000000,-95.348487700000007,Austin-Oyster,img/fire.png
-1,,BRAZORIA,ROSHARON,,,,,0,No,29.350022700000000,-95.460454999999996,Austin-Oyster,img/fire.png
-1,,FORT BEND,MISSOURI CITY,,,,,0,No,29.534180400000000,-95.535664400000002,Austin-Oyster,img/fire.png
-1,,FORT BEND,MISSOURI CITY,,,,,0,No,29.582145499999999,-95.567346000000001,Austin-Oyster,img/fire.png
-1,,FORT BEND,SUGAR LAND,,,,,0,No,29.591503199999998,-95.594896399999996,Austin-Oyster,img/fire.png
-1,,FORT BEND,STAFFORD,,,,,0,No,29.614903300000002,-95.555962100000002,Austin-Oyster,img/fire.png
-1,,FORT BEND,SUGAR LAND,,,,,0,No,29.617781500000000,-95.637237600000006,Austin-Oyster,img/fire.png
-1,,FORT BEND,SUGAR LAND,,,,,0,No,29.641022299999999,-95.607326799999996,Austin-Oyster,img/fire.png
