OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,BRAZORIA,SURFSIDE BEACH,,,,SURFSIDE BEACH POLICE DEPARTMENT,1,Yes,28.942853400000001,-95.299684700000000,Austin-Oyster,img/police.png
-1,,BRAZORIA,FREEPORT,,,,FREEPORT CITY MARSHALS OFFICE,0,No,28.951091500000000,-95.347751799999998,Austin-Oyster,img/police.png
-1,,BRAZORIA,FREEPORT,,,,BRAZORIA COUNTY CONSTABLE - PRECINCT 1,0,No,28.951966200000001,-95.347183500000000,Austin-Oyster,img/police.png
-1,,BRAZORIA,FREEPORT,,,,FREEPORT POLICE DEPARTMENT,0,No,28.964977300000001,-95.372612700000005,Austin-Oyster,img/police.png
-1,,BRAZORIA,OYSTER CREEK,,,,OYSTER CREEK POLICE DEPARTMENT,0,No,29.003637500000000,-95.327742099999995,Austin-Oyster,img/police.png
-1,,BRAZORIA,CLUTE,,,,CLUTE POLICE DEPARTMENT,0,No,29.021494400000002,-95.404504099999997,Austin-Oyster,img/police.png
-1,,BRAZORIA,LAKE JACKSON,,,,LAKE JACKSON POLICE DEPARTMENT,0,No,29.037198499999999,-95.449128700000003,Austin-Oyster,img/police.png
-1,,BRAZORIA,RICHWOOD,,,,RICHWOOD POLICE DEPARTMENT,0,No,29.055811400000000,-95.411809199999993,Austin-Oyster,img/police.png
-1,,BRAZORIA,ANGLETON,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 2 DISTRICT A SERGEANT 0 AREA 7,0,No,29.160111100000002,-95.431037000000003,Austin-Oyster,img/police.png
-1,,BRAZORIA,ANGLETON,,,,BRAZORIA COUNTY JUVENILE DETENTION CENTER,0,No,29.175759400000000,-95.403415499999994,Austin-Oyster,img/police.png
-1,,BRAZORIA,ANGLETON,,,,ANGLETON POLICE DEPARTMENT,0,No,29.181851900000002,-95.430074500000003,Austin-Oyster,img/police.png
-1,,BRAZORIA,ANGLETON,,,,ANGLETON INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,29.195602399999999,-95.417967000000004,Austin-Oyster,img/police.png
-1,,BRAZORIA,DANBURY,,,,DANBURY POLICE DEPARTMENT,0,No,29.224515600000000,-95.349395400000006,Austin-Oyster,img/police.png
-1,,BRAZORIA,ANGLETON,,,,BRAZORIA COUNTY SHERIFFS OFFICE / BRAZORIA COUNTY JAIL,0,No,29.243011200000002,-95.407772199999997,Austin-Oyster,img/police.png
-1,,FORT BEND,ARCOLA,,,,ARCOLA POLICE DEPARTMENT,0,No,29.508882700000001,-95.466895699999995,Austin-Oyster,img/police.png
-1,,FORT BEND,MISSOURI CITY,,,,MISSOURI CITY POLICE DEPARTMENT / MISSOURI CITY JAIL,0,No,29.581989900000000,-95.567013900000006,Austin-Oyster,img/police.png
-1,,FORT BEND,STAFFORD,,,,STAFFORD POLICE DEPARTMENT,0,No,29.615044699999999,-95.555368400000006,Austin-Oyster,img/police.png
-1,,FORT BEND,SUGAR LAND,,,,FORT BEND COUNTY CONSTABLE - PRECINCT 4,0,No,29.630887900000001,-95.597336999999996,Austin-Oyster,img/police.png
-1,,FORT BEND,SUGAR LAND,,,,FORT BEND COUNTY CONSTABLE - PRECINCT 3,0,No,29.631494199999999,-95.602741300000005,Austin-Oyster,img/police.png
-1,,FORT BEND,SUGAR LAND,,,,SUGAR LAND FIRE MARSHAL,0,No,29.632305500000001,-95.600493799999995,Austin-Oyster,img/police.png
-1,,FORT BEND,FULSHEAR,,,,FULSHEAR POLICE DEPARTMENT,0,No,29.689292500000001,-95.900976299999996,Austin-Oyster,img/police.png
