OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.648617399999999,-97.192458799999997,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.679814499999999,-97.349447200000000,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.681798000000001,-97.274483900000007,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.681798600000000,-97.274483500000002,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.681799699999999,-97.274482899999995,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.690630899999999,-97.277571199999997,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.694856300000001,-97.378725799999998,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.696778900000002,-97.414599999999993,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.716001100000000,-97.361769400000000,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.735815100000000,-97.409034399999996,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.740942400000002,-97.388253800000001,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.759060699999999,-97.431883799999994,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.770565699999999,-97.499508300000002,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.778102100000002,-97.405163000000002,South Corpus Christi Bay,img/fire.png
-1,,NUECES,ROBSTOWN,,,,,0,No,27.780216899999999,-97.595765599999993,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.794622600000000,-97.453414300000006,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.797045300000001,-97.426809800000001,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.802567100000001,-97.396290100000002,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.803675100000000,-97.443455000000000,South Corpus Christi Bay,img/fire.png
-1,,NUECES,ROBSTOWN,,,,,0,No,27.819230099999999,-97.678911299999996,South Corpus Christi Bay,img/fire.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.821304099999999,-97.547234900000007,South Corpus Christi Bay,img/fire.png
