OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,27.786572000200000,-97.654906000699995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.792025000999999,-97.653950000400002,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.792069000300000,-97.654080999800001,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.800103000600000,-97.645383000600006,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.796478000499999,-97.410017000099998,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.796608001199999,-97.410163999600002,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797806000400001,-97.409841999899996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797800000300001,-97.409414000599995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797789001000002,-97.408796999399996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797786000900000,-97.408563999899997,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797925000799999,-97.414455999699996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.797958000500000,-97.402961000299996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.798211000100000,-97.414269000199994,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.798278000700002,-97.408552999799994,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.799617000200001,-97.398157999800006,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.800331001299998,-97.396602999999999,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.800911000900001,-97.424399999499997,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.800342000299999,-97.397002999700007,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.801081000300002,-97.424261000300007,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.800547001399998,-97.396571999399995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.802294000700002,-97.430875000000000,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.802728000599998,-97.442883000699993,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.802508000800000,-97.430877999399996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.802947001100002,-97.443175000500005,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803747001400001,-97.466872000099997,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803792001000001,-97.468377999400005,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803958001200002,-97.470275000000001,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.807364000700002,-97.639775000100002,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803778001200001,-97.453367000000000,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803864001099999,-97.456282999199999,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.803978001000001,-97.453389000300007,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.804072001100000,-97.456314000099994,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.804414000200001,-97.470361000300002,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.804361001099998,-97.462135999899999,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.804278000499998,-97.456341999599999,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.804461001100002,-97.456366999500005,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.805117000399999,-97.484481000499997,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.810533001100001,-97.638507999699996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,1,Yes,27.810544000499998,-97.638741999299995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.807772000400000,-97.494491999999994,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.810886000200000,-97.502566999799996,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.816753001300000,-97.637302999400006,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.816789000699998,-97.637538999499995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.822083000799999,-97.520167000699999,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.822972000600000,-97.523911000499993,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.829158001600000,-97.635303000400000,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.828033000400001,-97.536002999900006,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.830164001000000,-97.634749999899995,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.830989001500001,-97.634957999799994,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.837031000900001,-97.633163999700002,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.846850000300002,-97.631557999899997,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.847814001100001,-97.631686000100004,South Corpus Christi Bay,img/p_bridge.png
-1,,,,,,,,0,No,27.850592000399999,-97.630868999599997,South Corpus Christi Bay,img/p_bridge.png
