OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,FLOUR BLUFF,,,,,0,No,27.670800000000000,-97.353999999999999,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.728600000000000,-97.591700000000003,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.741099999999999,-97.602199999999996,South Corpus Christi Bay,img/fm_towers.png
-1,,,ROBSTOWN,,,,,0,No,27.741099999999999,-97.602199999999996,South Corpus Christi Bay,img/fm_towers.png
-1,,,KINGSVILLE,,,,,0,No,27.741099999999999,-97.602199999999996,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.741399999999999,-97.602500000000006,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.752500000000001,-97.454999999999998,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.756399999999999,-97.606899999999996,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.769400000000001,-97.448599999999999,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.769400000000001,-97.448599999999999,South Corpus Christi Bay,img/fm_towers.png
-1,,,CORPUS CHRISTI,,,,,0,No,27.769400000000001,-97.448599999999999,South Corpus Christi Bay,img/fm_towers.png
-1,,,ODEM,,,,,0,No,27.790600000000001,-97.450599999999994,South Corpus Christi Bay,img/fm_towers.png
-1,,,PORTLAND,,,,,0,No,27.796700000000001,-97.397499999999994,South Corpus Christi Bay,img/fm_towers.png
