OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,27.784060000000000,-97.654330000000002,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.784060000000000,-97.654330000000002,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.799689999999998,-97.572170000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.799689999999998,-97.572170000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.804444000000000,-97.424443999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.804444000000000,-97.424443999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.804610000000000,-97.421830000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.806343999999999,-97.460058000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.806343999999999,-97.460058000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.806343999999999,-97.460058000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.806343999999999,-97.460058000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.809999999999999,-97.593610999999996,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.809999999999999,-97.593610999999996,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810300000000002,-97.498279999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810300000000002,-97.498279999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810320000000001,-97.430930000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810320000000001,-97.430930000000004,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810555999999998,-97.426944000000006,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810555999999998,-97.426944000000006,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810775000000000,-97.436657999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810775000000000,-97.436657999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.810775000000000,-97.436657999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.813911000000001,-97.472346999999999,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.813911000000001,-97.472346999999999,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.815770000000001,-97.491529999999997,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.815770000000001,-97.491529999999997,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.816229000000000,-97.438492999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.816229000000000,-97.438492999999994,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817264000000002,-97.535932000000003,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817264000000002,-97.535932000000003,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817264000000002,-97.535932000000003,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817750000000000,-97.482551999999998,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817750000000000,-97.482551999999998,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.817750000000000,-97.482551999999998,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.828361000000001,-97.499722000000006,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.828361000000001,-97.499722000000006,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.832011000000001,-97.525582000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.832011000000001,-97.525582000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.832011000000001,-97.525582000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.832011000000001,-97.525582000000000,South Corpus Christi Bay,img/tsca.png
-1,,,,,,,,0,No,27.838636000000001,-97.520167000000001,South Corpus Christi Bay,img/tsca.png
