OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.670614666999999,-97.405765936999998,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.673741648000000,-97.366268004999995,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.689026546000001,-97.392298772999993,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.701244608000000,-97.372869932000000,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.704252329999999,-97.420869670000002,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.709193417000002,-97.428809332000000,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.710096439000001,-97.430050381000001,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.718146182000002,-97.364220611999997,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.719864638000001,-97.374303130000001,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.729913541999998,-97.411550489999996,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.753504718999999,-97.386838908000001,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.759928988999999,-97.416210500000005,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.761681864000000,-97.414391824000006,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.762166568000001,-97.392659906000006,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.762181990999999,-97.392409000000001,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.762809601000001,-97.391961941999995,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.763767758000000,-97.383299393000001,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.765004999999999,-97.424000000000007,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.765477745999998,-97.401836692000003,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.786405999999999,-97.397430999999997,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,ROBSTOWN,,,,,0,No,27.789023902000000,-97.674020999999996,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.793582842999999,-97.403719995000003,South Corpus Christi Bay,img/private_schools.png
-1,,NUECES,CORPUS CHRISTI,,,,,0,No,27.827428999999999,-97.551332000000002,South Corpus Christi Bay,img/private_schools.png
