OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,NUECES,CORPUS CHRISTI,,,,TEXAS A AND M UNIVERSITY AT CORPUS CHRISTI POLICE DEPARTMENT,0,No,27.713548400000001,-97.329039300000005,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 3 DISTRICT A,1,Yes,27.740280899999998,-97.434884699999998,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,CORPUS CHRISTI INTERNATIONAL AIRPORT POLICE,0,No,27.770566800000001,-97.499516900000003,South Corpus Christi Bay,img/police.png
-1,,NUECES,ROBSTOWN,,,,NUECES COUNTY CONSTABLE - PRECINCT 5,1,Yes,27.788405800000000,-97.659258699999995,South Corpus Christi Bay,img/police.png
-1,,NUECES,ROBSTOWN,,,,ROBSTOWN POLICE DEPARTMENT,1,Yes,27.789140100000001,-97.663769500000001,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,CORPUS CHRISTI CITY MARSHALS OFFICE,0,No,27.792939600000000,-97.394656999999995,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,CORPUS CHRISTI POLICE DEPARTMENT,0,No,27.792939900000000,-97.394657699999996,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,NUECES COUNTY CONSTABLE - PRECINCT 1,0,No,27.794942599999999,-97.400324299999994,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,NUECES COUNTY SHERIFFS OFFICE / NUECES COUNTY JAIL,0,No,27.794944600000001,-97.400327500000003,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,CORPUS CHRISTI INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,27.796147300000001,-97.456599800000006,South Corpus Christi Bay,img/police.png
-1,,NUECES,CORPUS CHRISTI,,,,PORT OF CORPUS CHRISTI POLICE DEPARTMENT,0,No,27.809131699999998,-97.401918100000003,South Corpus Christi Bay,img/police.png
-1,,NUECES,PORT ARANSAS,,,,NUECES COUNTY CONSTABLE - PRECINCT 4,1,Yes,27.835406500000001,-97.068524100000005,South Corpus Christi Bay,img/police.png
-1,,NUECES,PORT ARANSAS,,,,PORT ARANSAS POLICE DEPARTMENT,1,Yes,27.835407100000001,-97.068521300000000,South Corpus Christi Bay,img/police.png
