OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.362322000300001,-94.778864000499993,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.362369001299999,-94.778839000500000,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.371933000199999,-94.777375000399999,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.372358001300000,-94.768389000200003,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.508217000799998,-94.501233000499994,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.508472001099999,-94.500533000000004,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.604547001200000,-94.675535999999994,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.594597001299999,-94.389224999099994,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.595336001000000,-94.388878000099993,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.605000000200000,-94.458333000799996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.608333000900000,-94.430000000400000,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.615000000199998,-94.545000000000002,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.662603001400001,-94.533592000100001,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.663333000300000,-94.423332999199999,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.675467000499999,-94.666525000199996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.676303000600001,-94.603700000700002,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.671719000400000,-94.373746999700003,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.682958000999999,-94.622630999999998,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.676000001599999,-94.430986000100006,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.692275000999999,-94.374058000100007,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.703961000800000,-94.464174999400001,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.704267000600002,-94.437746999699996,East Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.704425001099999,-94.426619000200006,East Galveston Bay,img/s_bridge.png
