OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.433605153199998,-94.669206716600002,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.458105158599999,-94.641406709899996,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.458105158599999,-94.641406709899996,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.465805160199999,-94.647506711700004,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.486705166600000,-94.576106694100005,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.493905169600001,-94.538906684799997,East Galveston Bay,img/cellular.png
-1,,,,,,,,1,Yes,29.532205179399998,-94.474406669999993,East Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.564405189199999,-94.395006650799999,East Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.791905231299999,-94.570006705699996,East Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.791905231299999,-94.570006705699996,East Galveston Bay,img/cellular.png
-1,,,,,,,,0,No,29.791905231299999,-94.570006705699996,East Galveston Bay,img/cellular.png
