OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CHAMBERS,ANAHUAC,,,,,0,No,29.773263400000001,-94.681719799999996,Lower Trinity,img/fire.png
-1,,CHAMBERS,HANKAMER,,,,,0,No,29.859329100000000,-94.627287800000005,Lower Trinity,img/fire.png
-1,,CHAMBERS,MONT BELVIEU,,,,,0,No,29.866731200000000,-94.833006200000000,Lower Trinity,img/fire.png
-1,,LIBERTY,MOSS BLUFF,,,,,0,No,29.942403299999999,-94.708529299999995,Lower Trinity,img/fire.png
-1,,LIBERTY,DAYTON,,,,,0,No,29.945687100000001,-94.843317200000001,Lower Trinity,img/fire.png
-1,,LIBERTY,MOSS BLUFF,,,,,0,No,29.958157100000001,-94.750541999999996,Lower Trinity,img/fire.png
-1,,LIBERTY,DEVERS,,,,,1,Yes,30.027107800000000,-94.592112599999993,Lower Trinity,img/fire.png
-1,,LIBERTY,RAYWOOD,,,,,0,No,30.039981800000000,-94.671354199999996,Lower Trinity,img/fire.png
-1,,LIBERTY,DAYTON,,,,,0,No,30.046831500000000,-94.886880599999998,Lower Trinity,img/fire.png
-1,,LIBERTY,LIBERTY,,,,,0,No,30.071162699999999,-94.782004499999999,Lower Trinity,img/fire.png
-1,,LIBERTY,DAYTON,,,,,0,No,30.106016000000000,-94.859155799999996,Lower Trinity,img/fire.png
-1,,LIBERTY,DAYTON,,,,,0,No,30.136600500000000,-94.928495600000005,Lower Trinity,img/fire.png
-1,,LIBERTY,HARDIN,,,,,0,No,30.152060100000000,-94.739426100000003,Lower Trinity,img/fire.png
