OBJECTID,HUC12,NAME,lat,lng
38,120302030307,Cotton Bayou-Old River,29.801677302065912,-94.763392423621440
39,120302030105,Gaylor Creek,30.294283599508560,-94.920122264231054
83,120302030303,Redmond Creek,30.016822216771914,-94.763293635792650
84,120302030204,Turtle Bayou,29.923635779367771,-94.665888094659806
85,120302030107,Greens Bayou-Trinity River,30.211102672050743,-94.793372937411107
86,120302030104,Beef Head Creek-Trinity River,30.313525566851467,-94.783249866288259
134,120302030302,West Prong Old River,30.010920831331362,-94.903056068982380
135,120302030201,Long Island Creek-Whites Bayou,30.050772660030304,-94.628177819750533
136,120302030101,Nevill Bayou,30.406073732017148,-94.917610536896746
137,120302030106,Tanner Bayou-Davis Bayou,30.242811520934993,-94.852970298940136
180,120302030103,Board Slough-Davis Bayou,30.343238479272429,-94.858499276920043
181,120302030102,Fields Bayou-Trinity River,30.420070859482621,-94.804023799059053
182,120302030202,Crooked Marsh-Whites Bayou,29.877277862883091,-94.599090779715652
224,120302030305,West Branch Devers Canal-Trinity River,29.948726068553299,-94.753272019887788
270,120302030304,Lynchburg Canal-Old River,29.917744009478497,-94.873930447132409
271,120302030109,Lake Bayou-Trinity River,30.145656403220471,-94.783252265679494
322,120302030301,Linney Creek-Trinity River,30.077524748868143,-94.837226338224866
369,120302030306,Lost River-Old River,29.870571336897740,-94.778997468758121
370,120302030203,Cow Island Bayou,29.989888169003848,-94.642716082780964
372,120302030108,Gillen Bayou,30.158134439952505,-94.877122146469844
