OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.824156000900000,-94.863958000200000,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.824189001000001,-94.864419000300003,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.824897000400000,-94.864208000000005,Lower Trinity,img/p_bridge.png
-1,,,,,,,,0,No,29.825814000699999,-94.846686000500000,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.826589000999999,-94.842560999200003,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.830681001199999,-94.800766999299995,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.837392001100000,-94.763338999900000,Lower Trinity,img/p_bridge.png
-1,,,,,,,,0,No,29.839158000699999,-94.730781000099995,Lower Trinity,img/p_bridge.png
-1,,,,,,,,0,No,29.840208000099999,-94.694722000300004,Lower Trinity,img/p_bridge.png
-1,,,,,,,,1,Yes,29.840408000899998,-94.654235999600004,Lower Trinity,img/p_bridge.png
-1,,,,,,,,0,No,29.840194001099999,-94.648058000399999,Lower Trinity,img/p_bridge.png
-1,,,,,,,,0,No,29.837250001099999,-94.577408000299997,Lower Trinity,img/p_bridge.png
