OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.778300000000002,-94.671300000000002,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.791799999999999,-94.863100000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.808800000000002,-94.835700000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,1,Yes,29.831700000000001,-94.736400000000003,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.842199999999998,-94.866600000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.844300000000000,-94.703900000000004,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.844400000000000,-94.703900000000004,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.846100000000000,-94.683000000000007,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.859400000000001,-94.701099999999997,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.859700000000000,-94.697800000000001,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.915700000000001,-94.612399999999994,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.933700000000002,-94.911000000000001,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.935700000000001,-94.604600000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.963200000000001,-94.718699999999998,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.965000000000000,-94.943100000000001,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.965800000000002,-94.941999999999993,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.966100000000001,-94.943100000000001,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.966899999999999,-94.941699999999997,Lower Trinity,img/antenna.png
-1,,,,,,,,1,Yes,29.969700000000000,-94.581100000000006,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.971599999999999,-94.597099999999998,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,29.998300000000000,-94.658100000000005,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.008900000000001,-94.671099999999996,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.010300000000001,-94.958600000000004,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.015599999999999,-94.599299999999999,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.015699999999999,-94.594899999999996,Lower Trinity,img/antenna.png
-1,,,,,,,,0,No,30.017299999999999,-94.546599999999998,Lower Trinity,img/antenna.png
