OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,MATAGORDA,BAY CITY,,,,East Matagorda Bay,0,No,28.968598793000002,-95.975251795999995,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,BAY CITY,,,,East Matagorda Bay,0,No,28.980453236999999,-95.951476118000002,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,BAY CITY,,,,East Matagorda Bay,0,No,28.985054564999999,-95.958624764000007,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,BAY CITY,,,,East Matagorda Bay,0,No,28.989488503000000,-95.955937335000002,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,VAN VLECK,,,,East Matagorda Bay,0,No,29.015700212999999,-95.888197122999998,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,VAN VLECK,,,,East Matagorda Bay,0,No,29.015918260999999,-95.889434175999995,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,VAN VLECK,,,,East Matagorda Bay,0,No,29.017033951999998,-95.887553839999995,East Matagorda Bay,img/public_schools.png
-1,,MATAGORDA,VAN VLECK,,,,East Matagorda Bay,0,No,29.027035143999999,-95.896088715999994,East Matagorda Bay,img/public_schools.png
-1,,BRAZORIA,SWEENY,,,,East Matagorda Bay,0,No,29.040708427999999,-95.707482389999996,East Matagorda Bay,img/public_schools.png
-1,,WHARTON,BOLING,,,,East Matagorda Bay,0,No,29.253769199000001,-95.895290091000007,East Matagorda Bay,img/public_schools.png
-1,,WHARTON,BOLING,,,,East Matagorda Bay,0,No,29.264339423999999,-95.939721597000002,East Matagorda Bay,img/public_schools.png
-1,,WHARTON,BOLING,,,,East Matagorda Bay,0,No,29.280291438999999,-95.961193399999999,East Matagorda Bay,img/public_schools.png
-1,,WHARTON,WHARTON,,,,East Matagorda Bay,0,No,29.321264977999999,-96.086285773000000,East Matagorda Bay,img/public_schools.png
