OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,28.702600000000000,-95.945099999999996,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.702600000000000,-95.944999999999993,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.750299999999999,-95.947299999999998,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.811699999999998,-95.937700000000007,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.816099999999999,-95.601100000000002,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.816400000000002,-95.603300000000004,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.844500000000000,-95.658000000000001,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.851400000000002,-95.676900000000003,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.877400000000002,-95.950999999999993,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.877800000000001,-95.659999999999997,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.883800000000001,-95.793899999999994,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.901100000000000,-95.675500000000000,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.924900000000001,-95.713099999999997,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.933900000000001,-95.961399999999998,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.945799999999998,-95.716600000000000,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.949900000000000,-95.950900000000004,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.956399999999999,-95.798199999999994,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.957200000000000,-95.957800000000006,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.969999999999999,-95.983900000000006,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.971800000000002,-95.858400000000003,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.978000000000002,-95.903599999999997,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.980499999999999,-95.970799999999997,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.997800000000002,-95.961699999999993,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.998899999999999,-95.965800000000002,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.002900000000000,-95.632099999999994,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.009200000000000,-95.913100000000000,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.028800000000000,-95.883200000000002,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.030500000000000,-95.687100000000001,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.037299999999998,-95.705699999999993,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.061100000000000,-95.847800000000007,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.065600000000000,-95.808899999999994,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.089099999999998,-95.757599999999996,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.108499999999999,-95.872799999999998,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.136700000000001,-95.983900000000006,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.144200000000001,-95.893600000000006,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.149699999999999,-95.987499999999997,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.161999999999999,-95.825299999999999,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.167200000000001,-95.802000000000007,East Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,29.175599999999999,-95.831999999999994,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.187300000000000,-95.911000000000001,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.218299999999999,-95.909400000000005,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.221900000000002,-95.915599999999998,East Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.259699999999999,-95.939599999999999,East Matagorda Bay,img/antenna.png
