OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,WADSWORTH,,,,,0,No,28.784127994999999,-95.943786482999997,,img/substations.png
-1,,,WADSWORTH,,,,,0,No,28.784270762999999,-95.938658743999994,,img/substations.png
-1,,,WADSWORTH,,,,,0,No,28.785055985000000,-95.937933009000005,,img/substations.png
-1,,,BAY CITY,,,,,1,Yes,28.987715043000001,-95.969331796999995,,img/substations.png
-1,,,OLD OCEAN,,,,,0,No,29.065776582000002,-95.737282336000007,,img/substations.png
-1,,,OLD OCEAN,,,,,1,Yes,29.069660830000000,-95.745904522999993,,img/substations.png
-1,,,OLD OCEAN,,,,,1,Yes,29.070089133000000,-95.745517860000007,,img/substations.png
-1,,,OLD OCEAN,,,,,1,Yes,29.072103386999999,-95.743868818999999,,img/substations.png
-1,,,OLD OCEAN,,,,,1,Yes,29.075912863999999,-95.760546536000007,,img/substations.png
-1,,,OLD OCEAN,,,,,0,No,29.078749181999999,-95.757872022000001,,img/substations.png
-1,,,PLEDGER,,,,,0,No,29.188463033000001,-95.911572554000003,,img/substations.png
-1,,,LANE CITY,,,,,0,No,29.196175237999999,-96.011294821999996,,img/substations.png
-1,,,BOLING,,,,,0,No,29.230161559999999,-95.919286286000002,,img/substations.png
