BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Freestone,"Unincorporated Areas, Freestone",31.84377102,-96.28808679,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.85079042,-96.03386257,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.85258392,-96.24577493,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.85343813,-96.24750763,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.85906468,-96.01717228,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87019441,-96.02275991,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.87053197,-96.10966331,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87098123,-96.02908246,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87099302,-96.00436999,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.87097362,-96.00411198,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.53452622,-96.30627889,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.54786498,-96.31821973,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.57734742,-96.3159204,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.60135806,-96.32737649,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63104484,-96.30388692,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63106854,-96.30409784,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63113172,-96.30379565,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63138744,-96.30396869,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.63151633,-96.31046885,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63163236,-96.30357812,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63231308,-96.30820613,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63251662,-96.30837311,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63251531,-96.30795818,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63264963,-96.30834248,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63273839,-96.30780503,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63335303,-96.30203562,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63337214,-96.30174876,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63374667,-96.3017089,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63398133,-96.30162068,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63411904,-96.30737886,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63444283,-96.30546055,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63481737,-96.30584776,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6348925,-96.30540496,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63497774,-96.30128354,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63500762,-96.30543766,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63509633,-96.30116584,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63522131,-96.30538996,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63532579,-96.30584705,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63532274,-96.30721449,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63536089,-96.30463012,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63553996,-96.30443525,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63581421,-96.30511382,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63583212,-96.30592429,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63587062,-96.3057025,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63598921,-96.30660903,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63598822,-96.30597772,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6358649,-96.30437312,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63633902,-96.3072209,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63651132,-96.30631336,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63661825,-96.30100673,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63663066,-96.30731509,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63669395,-96.30356076,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63686721,-96.30362576,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.63691726,-96.30304944,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6372931,-96.30475953,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63735824,-96.30293143,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63850429,-96.32504375,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63965349,-96.32379206,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.64197549,-96.30232865,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6425181,-96.30279523,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.64279509,-96.30298222,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.64313842,-96.3029462,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.65107427,-96.39275917,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.66878522,-96.39300746,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.67391475,-96.37795398,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.6797151,-96.40854442,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.69898688,-96.35880972,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.77017342,-96.40296562,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.77610671,-96.39619505,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.77621057,-96.39646635,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.77701372,-96.39642933,TX
