OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,120840,2227602, , , , , , , , ,0,78.2188034,841.9390259,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 68421 52997,-99.35316667,36.62198989,103001005DA90700,9/22/2016 0:00,Automated, ,{ec6108ea-c403-4cd8-89f0-d10996cb52b7},0.000468666,8.65E-09, ,yes
-1,121224,2239331, , , , , , , , ,0,103.2770004,1111.670044,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 40940 59582,-99.66100067,36.68003794,103001005E94B100,9/22/2016 0:00,Automated, ,{0d419c7d-24ea-4d31-a83b-9e012a731ba7},0.000466217,1.11E-08, ,yes
-1,121307,2242348, , , , , , , , ,0,271.0820007,2917.899902,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 57748 60310,-99.47294068,36.68750534,103001005DA90700,9/22/2016 0:00,Automated, ,{f5f9054d-f44d-4aaa-8cee-338f8d4bce7d},0.000820347,2.60E-08, ,yes
-1,122847,2254395, , , , , , , , ,0,68.6212006,738.632019,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 68993 64432,-99.34722988,36.72508214,103001005DA90700,9/22/2016 0:00,Automated, ,{a8c26f65-25af-4e6c-ba48-fb0c02c84051},0.00029475,5.41E-09, ,yes
-1,123118,2262565, , , , , , , , ,0,99.4859009,1070.859985,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 63859 68737,-99.40493529,36.76371327,103001005DA90700,9/22/2016 0:00,Automated, ,{92f7e0c9-d77e-4de0-adc6-d5f08f64b6d6},0.000426665,8.66E-09, ,yes
-1,123425,2264302, , , , , , , , ,0,341.3729858,3674.51001,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 25516 70269,-99.83466332,36.77528292,10300100450C7400,7/13/2015 0:00,Automated, ,{0643b2a4-7265-4c5c-bfe3-7eb4ce1af705},0.000773186,3.40E-08, ,yes
-1,123614,2268945, , , , , , , , ,0,138.0610046,1486.069946,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 59224 72653,-99.45706708,36.79882376,103001005DA90700,9/22/2016 0:00,Automated, ,{5aafaba4-ce67-46a1-a398-1462c36092e2},0.000455896,1.24E-08, ,yes
-1,123689,2271665, , , , , , , , ,0,72.5914001,781.3660278,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 22084 73994,-99.87349781,36.80858868,10300100450C7400,7/13/2015 0:00,Automated, ,{955713d7-42bc-42ed-a51d-d4ed7bef13b2},0.000322646,6.50E-09, ,yes
-1,123717,2272450, , , , , , , , ,0,59.1371994,636.5460205,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 21891 74251,-99.87569061,36.81088701,10300100450C7400,7/13/2015 0:00,Automated, ,{f6124db2-4ea7-4436-90ac-3453e39ce567},0.000345088,7.43E-09, ,yes
-1,123946,2276654, , , , , , , , ,0,64.0074997,688.9699707,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43510 75899,-99.63344884,36.82728434,103001005E94B100,9/22/2016 0:00,Automated, ,{b43afde8-3ddc-4df0-b3f2-009631df3a87},0.000345604,7.43E-09, ,yes
-1,123955,2276693, , , , , , , , ,0,75.2257996,809.7230225,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43561 75915,-99.6328789,36.82742944,103001005E94B100,9/22/2016 0:00,Automated, ,{6eefbe89-6dd3-4665-a08c-e06f72d0960c},0.000366668,6.19E-09, ,yes
-1,123970,2276754, , , , , , , , ,0,153.0099945,1646.98999,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 30779 76030,-99.77620329,36.82760471,10300100450C7400,7/13/2015 0:00,Automated, ,{5ad4cd7a-464a-48f8-beee-c3e8cbeb7e1b},0.000572266,1.63E-08, ,yes
-1,123976,2276794, , , , , , , , ,0,57.408699,617.940979,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 39842 75976,-99.67458097,36.82774848,103001005E94B100,9/22/2016 0:00,Automated, ,{469dbf26-df55-48d9-9883-00ba64dea373},0.000310788,4.95E-09, ,yes
-1,124000,2276927, , , , , , , , ,0,43.7709007,471.1459961,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 39562 76015,-99.6777304,36.82808637,103001005E94B100,9/22/2016 0:00,Automated, ,{60f7a116-4f43-4c32-a573-598b258bc3c0},0.000290693,4.95E-09, ,yes
-1,124004,2276932, , , , , , , , ,0,184.2949982,1983.729981,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 21909 76152,-99.87566983,36.82802809,10300100450C7400,7/13/2015 0:00,Automated, ,{5f1712ea-edec-4059-a4c5-3277bf8f2430},0.000566492,1.95E-08, ,yes
-1,124059,2277196, , , , , , , , ,0,66.2070999,712.6459961,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43871 76131,-99.62942374,36.82940128,103001005E94B100,9/22/2016 0:00,Automated, ,{627a0179-fe81-4178-9023-6ee0b1cb368c},0.000333563,6.19E-09, ,yes
-1,124165,2277594, , , , , , , , ,0,82.9245987,892.59198,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43933 76323,-99.62874166,36.83112726,103001005E94B100,9/22/2016 0:00,Automated, ,{23842b51-2ee3-49b5-a939-827487688628},0.000411354,9.29E-09,yes,yes
