BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Harper,"Unincorporated Areas, Harper",36.900485,-99.990181,OK
1,0,Harper,"Unincorporated Areas, Harper",36.905978,-99.989447,OK
1,0,Harper,"Unincorporated Areas, Harper",36.84165,-99.98741,OK
1,0,Harper,"Unincorporated Areas, Harper",36.85953,-99.981054,OK
1,0,Harper,"Unincorporated Areas, Harper",36.943526,-99.980702,OK
1,0,Harper,"Unincorporated Areas, Harper",36.950956,-99.980564,OK
1,0,Harper,"Unincorporated Areas, Harper",36.958361,-99.977699,OK
1,0,Harper,"Unincorporated Areas, Harper",36.872696,-99.976755,OK
1,0,Harper,"Unincorporated Areas, Harper",36.89964,-99.976,OK
1,0,Harper,"Unincorporated Areas, Harper",36.900408,-99.975721,OK
1,0,Harper,"Unincorporated Areas, Harper",36.899986,-99.97568,OK
1,0,Harper,"Unincorporated Areas, Harper",36.900155,-99.975538,OK
1,0,Harper,"Unincorporated Areas, Harper",36.900333,-99.975355,OK
1,0,Harper,"Unincorporated Areas, Harper",36.894418,-99.90925,OK
1,0,Harper,"Unincorporated Areas, Harper",36.894143,-99.909227,OK
1,0,Harper,"Unincorporated Areas, Harper",36.957709,-99.90521,OK
1,0,Harper,"Unincorporated Areas, Harper",36.908556,-99.901631,OK
1,0,Harper,"Unincorporated Areas, Harper",36.908556,-99.901438,OK
1,0,Harper,"Unincorporated Areas, Harper",36.908251,-99.901295,OK
1,0,Harper,"Unincorporated Areas, Harper",36.908526,-99.901236,OK
1,0,Harper,"Unincorporated Areas, Harper",36.856911,-99.894487,OK
1,0,Harper,"Unincorporated Areas, Harper",36.810887,-99.875691,OK
1,0,Harper,"Unincorporated Areas, Harper",36.808583,-99.873498,OK
1,0,Harper,"Unincorporated Areas, Harper",36.95648,-99.86624,OK
1,0,Harper,"Unincorporated Areas, Harper",36.956533,-99.865989,OK
1,0,Harper,"Unincorporated Areas, Harper",36.775283,-99.834663,OK
1,0,Harper,"Unincorporated Areas, Harper",36.969896,-99.777723,OK
1,0,Harper,"Unincorporated Areas, Harper",36.970861,-99.777484,OK
1,0,Harper,"Unincorporated Areas, Harper",36.827611,-99.77621,OK
1,0,Harper,"Unincorporated Areas, Harper",36.922091,-99.74822,OK
1,0,Harper,"Unincorporated Areas, Harper",36.828086,-99.67773,OK
1,0,Harper,"Unincorporated Areas, Harper",36.680038,-99.661001,OK
1,0,Harper,"Unincorporated Areas, Harper",36.842014,-99.647615,OK
1,0,Harper,"Unincorporated Areas, Harper",36.841816,-99.64714,OK
1,0,Harper,"Unincorporated Areas, Harper",36.848848,-99.638,OK
1,0,Harper,"Unincorporated Areas, Harper",36.848674,-99.63776,OK
1,0,Harper,"Unincorporated Areas, Harper",36.848508,-99.637627,OK
1,0,Harper,"Buffalo, Town of",36.83512,-99.636159,OK
0,1,Harper,"Buffalo, Town of",36.829544,-99.634964,OK
0,1,Harper,"Buffalo, Town of",36.829579,-99.63436,OK
1,0,Harper,"Buffalo, Town of",36.834661,-99.633942,OK
1,0,Harper,"Buffalo, Town of",36.834789,-99.633671,OK
0,1,Harper,"Unincorporated Areas, Harper",36.829599,-99.633551,OK
1,0,Harper,"Buffalo, Town of",36.83461,-99.633536,OK
