OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.114081000700001,-93.803700000600003,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.115800001499998,-93.821571999200003,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.119822000900001,-93.785638999800000,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.120175000800000,-93.785321999800004,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.129447001100001,-93.965143999600002,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.118486001000001,-93.731403000000000,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.118483001100000,-93.727414000699994,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.118703000800000,-93.731411000099996,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.129692000300000,-93.958382999700007,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.118700001200001,-93.726996999899995,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.121142001199999,-93.766732999599995,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.121444000899999,-93.766835999500003,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.121617000400001,-93.766842000099999,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.121894000800001,-93.766832999599998,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.121036000800000,-93.747563999500002,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.121233000699998,-93.747566999699998,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.119961000800000,-93.719946999499996,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.130111000700001,-93.915649999899998,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.130697001200001,-93.921064000399994,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.130453000700001,-93.915661000599997,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.131061000700001,-93.915781000400003,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.129756000899999,-93.883082999600006,Lower Sabine,img/p_bridge.png
-1,,,,,,,,0,No,30.129878000700000,-93.858082999800004,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.131367000299999,-93.863667000500001,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.131908000999999,-93.863832999300001,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.132072000299999,-93.863649999800003,Lower Sabine,img/p_bridge.png
-1,,,,,,,,1,Yes,30.124525000399998,-93.708107999999996,Lower Sabine,img/p_bridge.png
