OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,ORANGE,ORANGE,,,,,0,No,30.076070399999999,-93.855252699999994,Lower Sabine,img/fire.png
-1,,ORANGE,WEST ORANGE,,,,,0,No,30.084941600000001,-93.761061600000005,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.094421600000000,-93.737013599999997,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.104324299999998,-93.775329400000004,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.108033400000000,-93.780078399999994,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.121797600000001,-93.819866099999999,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.141457599999999,-93.755953899999994,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.176662000000000,-93.757890500000002,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.194763200000001,-93.866065899999995,Lower Sabine,img/fire.png
-1,,ORANGE,ORANGE,,,,,0,No,30.236012500000001,-93.769105800000006,Lower Sabine,img/fire.png
-1,,NEWTON,ORANGE,,,,,0,No,30.280096000000000,-93.787301400000004,Lower Sabine,img/fire.png
-1,,NEWTON,DEWEYVILLE,,,,,0,No,30.300608799999999,-93.748310799999999,Lower Sabine,img/fire.png
-1,,JASPER,BUNA,,,,,0,No,30.388577600000001,-93.935861599999996,Lower Sabine,img/fire.png
-1,,NEWTON,DEWEYVILLE,,,,,0,No,30.423555000000000,-93.804209400000005,Lower Sabine,img/fire.png
-1,,JASPER,BUNA,,,,,0,No,30.437333500000001,-93.965451799999997,Lower Sabine,img/fire.png
-1,,NEWTON,CALL,,,,,0,No,30.542387000000002,-93.767705699999993,Lower Sabine,img/fire.png
-1,,NEWTON,CALL,,,,,0,No,30.616368999999999,-93.810287900000006,Lower Sabine,img/fire.png
-1,,JASPER,KIRBYVILLE,,,,,0,No,30.642278999999998,-93.922408599999997,Lower Sabine,img/fire.png
-1,,JASPER,KIRBYVILLE,,,,,0,No,30.659973600000001,-93.893464699999996,Lower Sabine,img/fire.png
-1,,NEWTON,BON WIER,,,,,0,No,30.745039599999998,-93.659990500000006,Lower Sabine,img/fire.png
-1,,JASPER,JASPER,,,,,0,No,30.800582299999999,-93.901687999999993,Lower Sabine,img/fire.png
-1,,NEWTON,NEWTON,,,,,0,No,30.848451900000001,-93.759067000000002,Lower Sabine,img/fire.png
-1,,JASPER,JASPER,,,,,0,No,30.965540399999998,-93.910272599999999,Lower Sabine,img/fire.png
-1,,NEWTON,BURKEVILLE,,,,,0,No,30.998779800000001,-93.668775199999999,Lower Sabine,img/fire.png
