OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.042100000000001,-93.829179999999994,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.042100000000001,-93.829179999999994,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.045110999999999,-93.786277999999996,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.046111000000000,-93.780556000000004,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.047146000000001,-93.769767999999999,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.047146000000001,-93.769767999999999,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.055820000000001,-93.791939999999997,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.055820000000001,-93.791939999999997,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.057433000000000,-93.755444999999995,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.057433000000000,-93.755444999999995,Lower Sabine,img/tsca.png
-1,,,,,,,,1,Yes,30.085770000000000,-93.802689999999998,Lower Sabine,img/tsca.png
-1,,,,,,,,1,Yes,30.085770000000000,-93.802689999999998,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.086110999999999,-93.772499999999994,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.086110999999999,-93.772499999999994,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.153872000000000,-93.727108000000001,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.153872000000000,-93.727108000000001,Lower Sabine,img/tsca.png
-1,,,,,,,,1,Yes,30.193470000000001,-93.797979999999995,Lower Sabine,img/tsca.png
-1,,,,,,,,0,No,30.220199999999998,-93.741600000000005,Lower Sabine,img/tsca.png
-1,,,,,,,,1,Yes,30.381830000000001,-93.822069999999997,Lower Sabine,img/tsca.png
