OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,ORANGE,BRIDGE CITY,,,,Lower Sabine,0,No,30.039022337999999,-93.821499458999995,Lower Sabine,img/public_schools.png
-1,,ORANGE,BRIDGE CITY,,,,Lower Sabine,0,No,30.040066355000000,-93.824805377999994,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGEFIELD,,,,Lower Sabine,0,No,30.076117097000001,-93.866519546999996,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGEFIELD,,,,Lower Sabine,0,No,30.076513565999999,-93.862569097000005,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.076995942000000,-93.766303248000000,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGEFIELD,,,,Lower Sabine,0,No,30.079051716999999,-93.863672484000006,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.081021991000000,-93.766043918999998,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.094171580000001,-93.743802478000006,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.106945000000000,-93.744782999999998,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.110170113999999,-93.737172647999998,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.142765751999999,-93.759424135000003,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.143003323999999,-93.759386360999997,Lower Sabine,img/public_schools.png
-1,,ORANGE,VIDOR,,,,Lower Sabine,0,No,30.143150043999999,-93.988256602000007,Lower Sabine,img/public_schools.png
-1,,ORANGE,VIDOR,,,,Lower Sabine,1,Yes,30.144260445000000,-93.985519409000005,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.152299213999999,-93.762418685000000,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.164876854999999,-93.756064655000003,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.164900665000001,-93.756025629000007,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.199738057000001,-93.875025088000001,Lower Sabine,img/public_schools.png
-1,,ORANGE,ORANGE,,,,Lower Sabine,0,No,30.200960471999998,-93.873311713999996,Lower Sabine,img/public_schools.png
-1,,NEWTON,ORANGE,,,,Lower Sabine,0,No,30.268388999999999,-93.787930000000003,Lower Sabine,img/public_schools.png
-1,,NEWTON,DEWEYVILLE,,,,Lower Sabine,0,No,30.295582000000000,-93.744889999999998,Lower Sabine,img/public_schools.png
-1,,JASPER,BUNA,,,,Lower Sabine,0,No,30.430599457000000,-93.957223259000003,Lower Sabine,img/public_schools.png
-1,,JASPER,BUNA,,,,Lower Sabine,0,No,30.430618347999999,-93.957211833000002,Lower Sabine,img/public_schools.png
-1,,JASPER,BUNA,,,,Lower Sabine,0,No,30.430625395000000,-93.957992453000003,Lower Sabine,img/public_schools.png
-1,,JASPER,BUNA,,,,Lower Sabine,0,No,30.433970437999999,-93.956318848999999,Lower Sabine,img/public_schools.png
-1,,JASPER,KIRBYVILLE,,,,Lower Sabine,0,No,30.639720622999999,-93.897829836000000,Lower Sabine,img/public_schools.png
-1,,JASPER,KIRBYVILLE,,,,Lower Sabine,0,No,30.639805590000002,-93.898311856999996,Lower Sabine,img/public_schools.png
-1,,JASPER,KIRBYVILLE,,,,Lower Sabine,0,No,30.650128173999999,-93.895200693000007,Lower Sabine,img/public_schools.png
-1,,NEWTON,NEWTON,,,,Lower Sabine,0,No,30.823280000000000,-93.740340000000003,Lower Sabine,img/public_schools.png
-1,,NEWTON,NEWTON,,,,Lower Sabine,0,No,30.824210000000001,-93.742959999999997,Lower Sabine,img/public_schools.png
-1,,NEWTON,NEWTON,,,,Lower Sabine,0,No,30.847356035000001,-93.756308117000003,Lower Sabine,img/public_schools.png
-1,,NEWTON,BURKEVILLE,,,,Lower Sabine,0,No,31.002295000000000,-93.667653000000001,Lower Sabine,img/public_schools.png
-1,,NEWTON,BURKEVILLE,,,,Lower Sabine,0,No,31.002713924999998,-93.669078450000001,Lower Sabine,img/public_schools.png
-1,,NEWTON,BURKEVILLE,,,,Lower Sabine,0,No,31.002734993000001,-93.669131637000007,Lower Sabine,img/public_schools.png
