OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,"West Orange, TX",,,,CC,0,No,30.044532000000000,-93.771811999999997,Lower Sabine,img/gen_units.png
-1,,,"West Orange, TX",,,,CC,0,No,30.051879000000000,-93.758685000000000,Lower Sabine,img/gen_units.png
-1,,,"West Orange, TX",,,,GEN2,0,No,30.055046999999998,-93.757728999999998,Lower Sabine,img/gen_units.png
-1,,,"West Orange, TX",,,,GEN3,0,No,30.055046999999998,-93.757728999999998,Lower Sabine,img/gen_units.png
-1,,,"West Orange, TX",,,,GEN4,0,No,30.055046999999998,-93.757728999999998,Lower Sabine,img/gen_units.png
-1,,,"West Orange, TX",,,,CC,0,No,30.055046999999998,-93.757728999999998,Lower Sabine,img/gen_units.png
-1,,,"Little Cypress, TX",,,,GEN1,0,No,30.152329999999999,-93.720776000000001,Lower Sabine,img/gen_units.png
-1,,,"Little Cypress, TX",,,,TG,0,No,30.217873000000001,-93.742205999999996,Lower Sabine,img/gen_units.png
-1,,,"Deweyville, TX",,,,CC2,0,No,30.258212000000000,-93.736428000000004,Lower Sabine,img/gen_units.png
-1,,,"Deweyville, TX",,,,CC3,0,No,30.258212000000000,-93.736428000000004,Lower Sabine,img/gen_units.png
-1,,,"Deweyville, TX",,,,CC4,0,No,30.258212000000000,-93.736428000000004,Lower Sabine,img/gen_units.png
-1,,,"Deweyville, TX",,,,CC1,0,No,30.258212000000000,-93.736428000000004,Lower Sabine,img/gen_units.png
-1,,,"Toro, LA",,,,2,0,No,31.173795999999999,-93.565987000000007,Lower Sabine,img/gen_units.png
-1,,,"Toro, LA",,,,1,0,No,31.173795999999999,-93.565987000000007,Lower Sabine,img/gen_units.png
