OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.097205321400001,-93.758106506100006,Lower Sabine,img/cellular.png
-1,,,,,,,,1,Yes,30.103905323799999,-93.728606498700003,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.108605321700001,-93.822806523599994,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.131105326499998,-93.823606525399995,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.131105326499998,-93.823606525399995,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.134705321500000,-93.991906569400001,Lower Sabine,img/cellular.png
-1,,,,,,,,1,Yes,30.137205323500002,-93.947806558200000,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.176905338200001,-93.758306509700006,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.194405337799999,-93.878906542099998,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.293605356899999,-93.911906555599998,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.429205384599999,-93.942506569900004,Lower Sabine,img/cellular.png
-1,,,,,,,,1,Yes,30.430305382899999,-93.980306579300006,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.622805426999999,-93.877806561400007,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.670005439200001,-93.803906544000000,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.683305440400002,-93.842806554899994,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.710005442000000,-93.950506584899998,Lower Sabine,img/cellular.png
-1,,,,,,,,0,No,30.993105508599999,-93.718906536999995,Lower Sabine,img/cellular.png
