OBJECTID,HUC12,NAME,lat,lng
51,120100051001,Dognash Gully,30.324287850004339,-93.936158537186714
52,120100050601,Hunter Creek,30.987262958718645,-93.862173558962525
53,120100050204,Swindler Creek-Little Cow Creek,30.972665480727414,-93.600035022198483
54,120100050403,Jones Creek-Sabine River,31.124549961211812,-93.549111314235745
94,120100050801,Long Branch-Cypress Creek,30.556790329510136,-93.967983376131883
95,120100050202,Yellow Bayou,30.979642457133764,-93.716270632183864
144,120100051002,Gum Slough,30.369613889769255,-93.976559110614403
145,120100050804,Blacks Praire-Cypress Creek,30.335794323049640,-93.831433626160901
146,120100050901,Headwaters Slaydons Creek,30.610030618218502,-93.862251291863572
147,120100050602,Melhomes Creek,30.947172856442251,-93.894841789317070
148,120100050504,Caney Creek,30.859080509158218,-93.734484479275238
184,120100051003,Myrtle Prairie-Cow Bayou,30.208468545187259,-93.924995078160293
185,120100051004,Cole Creek-Cow Bayou,30.129984622092707,-93.911584634223459
186,120100050803,Red Bank Creek-Cypress Creek,30.427379259445331,-93.903296604554612
187,120100050705,Old River-Sabine River,30.683687119964645,-93.661178355196910
188,120100050201,McGraw Crek,31.055752465004332,-93.668379206135398
232,120100050606,George Lewis Branch-Big Cow Creek,30.773389661104034,-93.788981845735577
233,120100050603,Dry Creek-Big Cow Creek,31.000508112659304,-93.826856270300595
278,120100051005,Coon Bayou-Cow Bayou,30.075940756760588,-93.820576494209831
279,120100050905,Nichols Creek-Sabine River,30.460418084227229,-93.757192887042095
280,120100050607,Davis Creek-Trout Creek,30.721740517710771,-93.944034704338094
281,120100050604,Thicketry Creek,30.807466554438008,-93.916634959735575
282,120100050605,White Oak Creek,30.785948054059475,-93.844633548699278
329,120100050802,Little Cypress Creek,30.441405956619633,-93.848006441643918
330,120100050902,Headwaters Nichols Creek,30.604773390179844,-93.922896544340006
331,120100050609,Big Cow Creek,30.618525147517573,-93.775675057657736
332,120100050706,Donahoe Creek-Sabine River,30.623240053785480,-93.686896917059016
333,120100050701,Davis Creek,30.780568407605983,-93.729122482016919
334,120100050203,Bear Branch-Little Cow Creek,31.048701878189206,-93.740270612099039
335,120100050502,Little Quicksand Creek,30.888415045318141,-93.652209252754801
378,120100051100,Black Bayou-Sabine River,30.139052930548360,-93.726368355015552
380,120100050608,Whitman Branch-Trout Creek,30.658200656035490,-93.844829751092107
381,120100050704,Dempsey Creek,30.713818064252337,-93.702800284405555
382,120100050503,Quicksand Creek,30.849958944649643,-93.685826390175748
