OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,"Fannin, TX",,,,1,0,No,28.713004000000002,-97.214416000000000,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,4,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,5,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,6,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,CC,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,3,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Victoria, TX",,,,GEN1,0,No,28.787991999999999,-97.010422000000005,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,2,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,3,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,4,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,5,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,CC,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Nursery, TX",,,,1,0,No,28.895012999999999,-97.134652000000003,Lower Guadalupe,img/gen_units.png
-1,,,"Cuero, TX",,,,02,0,No,29.093610000000002,-97.288889999999995,Lower Guadalupe,img/gen_units.png
-1,,,"Cuero, TX",,,,03,0,No,29.093610000000002,-97.288889999999995,Lower Guadalupe,img/gen_units.png
-1,,,"Cuero, TX",,,,01,0,No,29.093610000000002,-97.288889999999995,Lower Guadalupe,img/gen_units.png
