OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,28.650600000000001,-97.040800000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.656700000000001,-97.067400000000006,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.691600000000001,-97.170699999999997,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.699999999999999,-96.943299999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.700299999999999,-97.226100000000002,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.700600000000001,-96.958399999999997,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.706900000000001,-97.176400000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.713100000000001,-97.214500000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.719200000000001,-97.203900000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.741800000000001,-97.119699999999995,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.766400000000001,-97.081999999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.768100000000000,-97.069199999999995,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.768899999999999,-96.986300000000000,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.768899999999999,-96.985900000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,1,Yes,28.778600000000001,-97.004499999999993,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.778600000000001,-96.969200000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.778900000000000,-97.047700000000006,Lower Guadalupe,img/antenna.png
-1,,,,,,,,1,Yes,28.778900000000000,-97.003299999999996,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.786200000000001,-97.049899999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.789100000000001,-97.050299999999993,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.790600000000001,-96.956500000000005,Lower Guadalupe,img/antenna.png
-1,,,,,,,,1,Yes,28.792899999999999,-97.030500000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.800200000000000,-97.008600000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.800999999999998,-97.006900000000002,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.804900000000000,-97.001400000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.805800000000001,-97.258300000000006,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.812799999999999,-96.989199999999997,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.813099999999999,-97.063299999999998,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.814399999999999,-97.099400000000003,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.816299999999998,-97.066400000000002,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.818400000000000,-97.091300000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.821999999999999,-96.983300000000000,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.831600000000002,-97.004099999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.833100000000002,-97.114699999999999,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.840499999999999,-97.017099999999999,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.844400000000000,-97.104500000000002,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.845400000000001,-97.126099999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.851099999999999,-97.144199999999998,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.861400000000000,-96.995800000000003,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.862400000000001,-96.994699999999995,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.874900000000000,-97.362200000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.876100000000001,-96.997000000000000,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.893799999999999,-97.156899999999993,Lower Guadalupe,img/antenna.png
-1,,,,,,,,1,Yes,28.895299999999999,-97.135499999999993,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.928000000000001,-97.596599999999995,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.930000000000000,-97.054599999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.943899999999999,-97.116699999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.946400000000001,-97.073300000000003,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.958100000000002,-97.135400000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.964500000000001,-97.141700000000000,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.969400000000000,-97.328999999999994,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.974599999999999,-97.081400000000002,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.988600000000002,-97.487799999999993,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.992100000000001,-97.156700000000001,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,28.993099999999998,-97.490099999999998,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.010500000000000,-97.146400000000000,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.030500000000000,-97.313199999999995,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.035499999999999,-97.322000000000003,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.040099999999999,-97.323499999999996,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.073899999999998,-97.239199999999997,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.088600000000000,-97.278000000000006,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.089200000000002,-97.314400000000006,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.089500000000001,-97.280500000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.107099999999999,-97.273700000000005,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.107299999999999,-97.272400000000005,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.109600000000000,-97.298500000000004,Lower Guadalupe,img/antenna.png
-1,,,,,,,,0,No,29.110399999999998,-97.277100000000004,Lower Guadalupe,img/antenna.png
