OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,28.650604917399999,-97.040607291900002,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.691404921800000,-97.170607325999995,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.700604930600001,-96.958307272900001,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.786704946800000,-96.983107283099997,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.818304950600002,-97.091407311300003,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.864704962299999,-97.002207290499996,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.893604964000001,-97.156707330700002,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.946104977499999,-97.073607311700002,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,28.988604972699999,-97.488007417800006,Lower Guadalupe,img/cellular.png
-1,,,,,,,,0,No,29.088904998600000,-97.314407378300004,Lower Guadalupe,img/cellular.png
