OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.746827790000001,-96.932615534999996,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.768754319999999,-97.073942086000002,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.781461340000000,-96.977466049000000,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.788187974000000,-97.004464221000006,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.791030600999999,-96.995643700000002,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.798947919000000,-96.966995858999994,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.800086758999999,-96.988467012000001,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.801353119000002,-97.002368908999998,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.801643391999999,-97.002260710000002,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.809251540000002,-96.998880713999995,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.817962273999999,-96.988859508999994,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.827182967999999,-96.993863081000001,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.837365059000000,-96.986492640999998,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.851334263999998,-96.993591941000005,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.859507000000001,-97.033530999999996,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.860064999999999,-97.031920999999997,Lower Guadalupe,img/public_schools.png
