OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,VICTORIA,VICTORIA,,,,,0,No,28.663248599999999,-97.122660300000007,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.712691400000001,-97.087268499999993,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.727702499999999,-97.144738200000006,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.759034300000000,-97.145139099999994,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.775011899999999,-97.085732500000006,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.799320200000000,-96.999999900000006,Lower Guadalupe,img/fire.png
-1,,GOLIAD,GOLIAD,,,,,0,No,28.815188299999999,-97.223577100000000,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.820943400000001,-96.987432999999996,Lower Guadalupe,img/fire.png
-1,,GOLIAD,GOLIAD,,,,,0,No,28.838396100000001,-97.337177999999994,Lower Guadalupe,img/fire.png
-1,,GOLIAD,WEESATCHE,,,,,0,No,28.848312600000000,-97.448294099999998,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.861567699999998,-97.018235399999995,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.899826000000001,-97.194520400000002,Lower Guadalupe,img/fire.png
-1,,DE WITT,MEYERSVILLE,,,,,0,No,28.928376600000000,-97.313226499999999,Lower Guadalupe,img/fire.png
-1,,VICTORIA,VICTORIA,,,,,0,No,28.929192100000002,-97.096302699999995,Lower Guadalupe,img/fire.png
-1,,DE WITT,YORKTOWN,,,,,0,No,28.981255200000000,-97.503699299999994,Lower Guadalupe,img/fire.png
-1,,DE WITT,THOMASTON,,,,,0,No,28.997282200000001,-97.155870100000001,Lower Guadalupe,img/fire.png
-1,,DE WITT,CUERO,,,,,0,No,29.089400900000001,-97.289572600000000,Lower Guadalupe,img/fire.png
