OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.720199999999998,-94.913899999999998,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.722200000000001,-94.854600000000005,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.724699999999999,-94.852999999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.729700000000001,-94.891199999999998,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.730000000000000,-94.960400000000007,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.733000000000001,-94.959900000000005,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.740300000000001,-94.960300000000004,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.749300000000002,-94.927800000000005,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.750299999999999,-94.926699999999997,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.750599999999999,-94.943299999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.758299999999998,-94.936899999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.758400000000002,-94.936300000000003,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.760600000000000,-94.938100000000006,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.763900000000000,-94.925899999999999,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.770399999999999,-94.943799999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.771599999999999,-94.952100000000002,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.773900000000001,-94.903700000000001,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.774500000000000,-94.900800000000004,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.777200000000001,-94.907700000000006,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.792999999999999,-94.939899999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.800699999999999,-94.906400000000005,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.800799999999999,-94.959000000000003,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.806899999999999,-94.933599999999998,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.814800000000002,-94.971199999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.816099999999999,-94.969499999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.818500000000000,-94.891400000000004,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.820200000000000,-94.964100000000002,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.823399999999999,-94.973200000000006,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.830600000000000,-94.923299999999998,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.843299999999999,-94.895600000000002,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.871600000000001,-95.013800000000003,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.877800000000001,-95.032399999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.932300000000001,-95.026100000000000,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.932700000000001,-94.914699999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,29.955900000000000,-95.009299999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.027400000000000,-95.078800000000001,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.032200000000000,-94.993899999999996,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.035799999999998,-95.071399999999997,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.043800000000001,-95.011799999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.047499999999999,-95.013099999999994,North Galveston Bay,img/antenna.png
-1,,,,,,,,0,No,30.052900000000001,-94.984700000000004,North Galveston Bay,img/antenna.png
