OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.723877940000001,-94.955903809999995,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.725237778000000,-94.958810004000000,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.732959139999998,-94.961049566000000,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.743964604999999,-94.946041280000003,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.752082003999998,-94.934951275000003,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.765600196000001,-94.928830184999995,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.774287462000000,-94.955220820999997,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.794564621999999,-94.941835955000002,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.794856265000000,-94.965056450000006,North Galveston Bay,img/public_schools.png
-1,,HARRIS,BAYTOWN,,,,North Galveston Bay,0,No,29.824537182000000,-94.970989086000003,North Galveston Bay,img/public_schools.png
-1,,HARRIS,HUFFMAN,,,,North Galveston Bay,0,No,30.040088787999998,-95.059650465999994,North Galveston Bay,img/public_schools.png
-1,,LIBERTY,DAYTON,,,,North Galveston Bay,0,No,30.040848799999999,-94.993381686999996,North Galveston Bay,img/public_schools.png
-1,,HARRIS,HUFFMAN,,,,North Galveston Bay,0,No,30.042333314000000,-95.059807238000005,North Galveston Bay,img/public_schools.png
