OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,29.701867000299998,-94.943871999999999,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.715656000900001,-94.953519000200004,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.714303000200001,-94.858582999899994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.719761001599998,-94.942636000099995,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.727817000700000,-94.897868999799996,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.728056000799999,-94.897933000199998,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.730281000600002,-94.945822000099994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.728672001500001,-94.882471999900005,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.729314001300001,-94.882469000399993,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.734319000900001,-94.946861000400006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.738289000900000,-94.909756000399994,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.740258001099999,-94.921503000100003,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.741053001400001,-94.872739000600006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.741467001499998,-94.873089000199997,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.749417001299999,-94.899169000300006,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.750661000499999,-94.911203000699999,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,1,Yes,29.753622000499998,-94.928572000000003,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.752361000699999,-94.873255999999998,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.755156001300001,-94.942966999700005,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.752386001400001,-94.872914000400002,North Galveston Bay,img/s_bridge.png
-1,,,,,,,,0,No,29.754211000300000,-94.854258000700000,North Galveston Bay,img/s_bridge.png
