OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,"Morgans Point, TX",,,,UNT2,0,No,29.674481000000000,-94.914123000000004,North Galveston Bay,img/gen_units.png
-1,,,"Morgans Point, TX",,,,UNT3,0,No,29.674481000000000,-94.914123000000004,North Galveston Bay,img/gen_units.png
-1,,,"Morgans Point, TX",,,,UNT4,0,No,29.674481000000000,-94.914123000000004,North Galveston Bay,img/gen_units.png
-1,,,"Morgans Point, TX",,,,UNT1,0,No,29.674481000000000,-94.914123000000004,North Galveston Bay,img/gen_units.png
-1,,,"Morgans Point, TX",,,,1,0,No,29.680916000000000,-94.930988999999997,North Galveston Bay,img/gen_units.png
-1,,,"Baytown, TX",,,,2,0,No,29.750399000000002,-94.925377999999995,North Galveston Bay,img/gen_units.png
-1,,,"Baytown, TX",,,,3,0,No,29.750399000000002,-94.925377999999995,North Galveston Bay,img/gen_units.png
-1,,,"Baytown, TX",,,,CC,0,No,29.750399000000002,-94.925377999999995,North Galveston Bay,img/gen_units.png
-1,,,"Baytown, TX",,,,CC2,0,No,29.750399000000002,-94.925377999999995,North Galveston Bay,img/gen_units.png
-1,,,"Baytown, TX",,,,1,0,No,29.750399000000002,-94.925377999999995,North Galveston Bay,img/gen_units.png
-1,,,"Beach City, TX",,,,CC,0,No,29.771616999999999,-94.903017000000006,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GT,0,No,29.848099000000001,-94.891463999999999,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN2,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN3,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN4,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN5,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN6,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN7,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN8,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
-1,,,"Mont Belvieu, TX",,,,GEN1,0,No,29.857790999999999,-94.914344999999997,North Galveston Bay,img/gen_units.png
