OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,30.026900000000001,-94.478399999999993,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.034300000000002,-94.428200000000004,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.039999999999999,-94.423900000000003,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.043099999999999,-94.378900000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.045999999999999,-94.551000000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.051700000000000,-94.527199999999993,Pine Island Bayou,img/antenna.png
-1,,,,,,,,1,Yes,30.080800000000000,-94.405600000000007,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.092199999999998,-94.302099999999996,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.126999999999999,-94.252099999999999,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.129899999999999,-94.253200000000007,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.136099999999999,-94.321100000000001,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.137100000000000,-94.237300000000005,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.138300000000001,-94.333699999999993,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.139399999999998,-94.438500000000005,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.140599999999999,-94.394199999999998,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.141200000000001,-94.356099999999998,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.142800000000001,-94.173800000000000,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.144100000000002,-94.405400000000000,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.147300000000001,-94.388400000000004,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.149400000000000,-94.133300000000006,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.149400000000000,-94.133300000000006,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.162500000000001,-94.178299999999993,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.163599999999999,-94.404399999999995,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.168600000000001,-94.741600000000005,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.169400000000000,-94.192099999999996,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.171700000000001,-94.216099999999997,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.176900000000000,-94.504700000000000,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.176900000000000,-94.504700000000000,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.189399999999999,-94.501300000000001,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.219200000000001,-94.193899999999999,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.219300000000000,-94.193700000000007,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.222799999999999,-94.606899999999996,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.223600000000001,-94.192499999999995,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.232500000000002,-94.203299999999999,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.239500000000000,-94.216499999999996,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.245600000000000,-94.739099999999993,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.250599999999999,-94.631900000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.280700000000000,-94.232900000000001,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.283600000000000,-94.235100000000003,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.284900000000000,-94.358800000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.290099999999999,-94.532600000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.293099999999999,-94.247500000000002,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.303200000000000,-94.253200000000007,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.303599999999999,-94.256100000000004,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.326899999999998,-94.259200000000007,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.432800000000000,-94.693799999999996,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.433599999999998,-94.583900000000000,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.436699999999998,-94.670299999999997,Pine Island Bayou,img/antenna.png
-1,,,,,,,,0,No,30.550400000000000,-94.683400000000006,Pine Island Bayou,img/antenna.png
