OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,LIBERTY,DAISETTA,,,,,0,No,30.119555299999998,-94.646189899999996,Pine Island Bayou,img/fire.png
-1,,HARDIN,SOUR LAKE,,,,,0,No,30.139520500000000,-94.413908300000003,Pine Island Bayou,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.148186500000001,-94.181470700000006,Pine Island Bayou,img/fire.png
-1,,HARDIN,KOUNTZE,,,,,0,No,30.198102899999999,-94.370791199999999,Pine Island Bayou,img/fire.png
-1,,HARDIN,LUMBERTON,,,,,0,No,30.200710999999998,-94.194376899999995,Pine Island Bayou,img/fire.png
-1,,HARDIN,LUMBERTON,,,,,0,No,30.243053100000001,-94.206674399999997,Pine Island Bayou,img/fire.png
-1,,HARDIN,BATSON,,,,,0,No,30.251533599999998,-94.606695799999997,Pine Island Bayou,img/fire.png
-1,,HARDIN,SARATOGA,,,,,0,No,30.284363400000000,-94.521436699999995,Pine Island Bayou,img/fire.png
-1,,HARDIN,KOUNTZE,,,,,0,No,30.308390599999999,-94.247178700000006,Pine Island Bayou,img/fire.png
-1,,HARDIN,SARATOGA,,,,,0,No,30.403861500000001,-94.641026100000005,Pine Island Bayou,img/fire.png
