OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARDIN,SOUR LAKE,,,,Pine Island Bayou,0,No,30.105463430000000,-94.404095452000007,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,DAISETTA,,,,Pine Island Bayou,0,No,30.117173492999999,-94.644456520999995,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,DAISETTA,,,,Pine Island Bayou,0,No,30.117187999999999,-94.644630000000006,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,SOUR LAKE,,,,Pine Island Bayou,0,No,30.131141632999999,-94.402600117000006,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,KOUNTZE,,,,Pine Island Bayou,0,No,30.135999999999999,-94.410250000000005,Pine Island Bayou,img/public_schools.png
-1,,JEFFERSON,BEAUMONT,,,,Pine Island Bayou,0,No,30.146626080000001,-94.181821670999994,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,HARDIN,,,,Pine Island Bayou,0,No,30.155274802000001,-94.735487289000005,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,HARDIN,,,,Pine Island Bayou,0,No,30.156776048000001,-94.734359878000006,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,HARDIN,,,,Pine Island Bayou,0,No,30.156946000000001,-94.736180000000004,Pine Island Bayou,img/public_schools.png
-1,,JEFFERSON,BEAUMONT,,,,Pine Island Bayou,0,No,30.157758694000002,-94.168874875000000,Pine Island Bayou,img/public_schools.png
-1,,JEFFERSON,BEAUMONT,,,,Pine Island Bayou,0,No,30.164529999999999,-94.184180999999995,Pine Island Bayou,img/public_schools.png
-1,,LIBERTY,HARDIN,,,,Pine Island Bayou,0,No,30.176926000000002,-94.742779999999996,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,LUMBERTON,,,,Pine Island Bayou,0,No,30.238215887999999,-94.196271590999999,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,LUMBERTON,,,,Pine Island Bayou,0,No,30.253737999999998,-94.217119999999994,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,LUMBERTON,,,,Pine Island Bayou,0,No,30.254927980000001,-94.192086947999996,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,LUMBERTON,,,,Pine Island Bayou,0,No,30.255359459000001,-94.218141175000000,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,LUMBERTON,,,,Pine Island Bayou,0,No,30.255372963999999,-94.218149303999994,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,SARATOGA,,,,Pine Island Bayou,0,No,30.258105153999999,-94.561762845999993,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,SARATOGA,,,,Pine Island Bayou,0,No,30.258127540000000,-94.561760969999995,Pine Island Bayou,img/public_schools.png
-1,,HARDIN,SARATOGA,,,,Pine Island Bayou,0,No,30.258140815000001,-94.561842763000001,Pine Island Bayou,img/public_schools.png
