OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,SUGAR LAND,,,,,0,No,29.623100000000001,-95.551900000000003,Buffalo-San Jacinto,img/fm_towers.png
-1,,,PASADENA,,,,,0,No,29.688300000000002,-95.201899999999995,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.705600000000000,-95.406899999999993,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.723600000000001,-95.364400000000003,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.723900000000000,-95.440799999999996,Buffalo-San Jacinto,img/fm_towers.png
-1,,,GALVESTON,,,,,0,No,29.757200000000001,-95.338600000000000,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.757200000000001,-95.338600000000000,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.757200000000001,-95.338600000000000,Buffalo-San Jacinto,img/fm_towers.png
-1,,,DEER PARK,,,,,0,No,29.757200000000001,-95.338600000000000,Buffalo-San Jacinto,img/fm_towers.png
-1,,,BARKER,,,,,0,No,29.758900000000001,-95.747200000000007,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.758900000000001,-95.367500000000007,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.758900000000001,-95.367500000000007,Buffalo-San Jacinto,img/fm_towers.png
-1,,,LA PORTE,,,,,0,No,29.768300000000000,-95.017799999999994,Buffalo-San Jacinto,img/fm_towers.png
-1,,,GALVESTON,,,,,0,No,29.790299999999998,-95.344999999999999,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.790600000000001,-95.345299999999995,Buffalo-San Jacinto,img/fm_towers.png
-1,,,KATY,,,,,0,No,29.847200000000001,-95.883300000000006,Buffalo-San Jacinto,img/fm_towers.png
-1,,,HOUSTON,,,,,0,No,29.887499999999999,-95.522800000000004,Buffalo-San Jacinto,img/fm_towers.png
