OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,PASADENA,,,,Buffalo-San Jacinto,0,No,29.683900000000001,-95.185800000000000,Buffalo-San Jacinto,img/am_towers.png
-1,,,PASADENA,,,,Buffalo-San Jacinto,0,No,29.688300000000002,-95.174700000000001,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.710799999999999,-95.174999999999997,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.755600000000001,-95.276899999999998,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.755800000000001,-95.276899999999998,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.757200000000001,-95.338300000000004,Buffalo-San Jacinto,img/am_towers.png
-1,,,BAYTOWN,,,,Buffalo-San Jacinto,0,No,29.774400000000000,-95.015299999999996,Buffalo-San Jacinto,img/am_towers.png
-1,,,BAYTOWN,,,,Buffalo-San Jacinto,0,No,29.774400000000000,-95.015299999999996,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.805299999999999,-95.278599999999997,Buffalo-San Jacinto,img/am_towers.png
-1,,,ROSENBURG/RICHMOND,,,,Buffalo-San Jacinto,0,No,29.821899999999999,-95.882800000000003,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.843900000000001,-95.447500000000005,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.859400000000001,-95.558899999999994,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.862200000000001,-95.511700000000005,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.896400000000000,-95.290300000000002,Buffalo-San Jacinto,img/am_towers.png
-1,,,BELLAIRE,,,,Buffalo-San Jacinto,0,No,29.901399999999999,-95.804199999999994,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.914999999999999,-95.461699999999993,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.917800000000000,-95.425799999999995,Buffalo-San Jacinto,img/am_towers.png
-1,,,HOUSTON,,,,Buffalo-San Jacinto,0,No,29.992500000000000,-95.473100000000002,Buffalo-San Jacinto,img/am_towers.png
