OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,HOUSTON,,,,,0,No,29.591844859999998,-95.444083340000006,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.592165670000000,-95.444686959999999,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.604616560000000,-95.404413450000007,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.628823279999999,-95.196861150000004,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.656897870000002,-95.550754699999999,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,PASADENA,,,,,0,No,29.699698630000000,-95.147511859999994,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.714399180000001,-95.263161859999997,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.724695669999999,-95.482923670000005,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.782930390000001,-95.414538739999998,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.794643940000000,-95.564933370000006,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.821472450000002,-95.244890100000006,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.822018629999999,-95.241751160000007,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.822735370000000,-95.226333049999994,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.822997359999999,-95.702284050000003,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.831512230000001,-95.248580250000003,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.849166000000000,-95.554444000000004,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.853813180000000,-95.552995859999996,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.851793850000000,-95.559739250000007,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.856879769999999,-95.538710710000004,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.874041760000001,-95.620337849999999,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.874114750000000,-95.269533719999998,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.887687600000000,-95.361191890000001,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.893232460000000,-95.262903199999997,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.900085059999999,-95.528255909999999,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.905517469999999,-95.532940539999998,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HUMBLE,,,,,0,No,29.953970340000001,-95.244507929999997,Buffalo-San Jacinto,img/landfills.png
-1,,HARRIS,HOUSTON,,,,,0,No,29.985136059999999,-95.392855659999995,Buffalo-San Jacinto,img/landfills.png
