OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,HUMBLE,,,,HUMBLE INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.001207200000000,-95.263358499999995,West Fork San Jacinto,img/police.png
-1,,HARRIS,HUFFMAN,,,,HOUSTON POLICE DEPARTMENT - MARINE DIVISION,1,Yes,30.002993799999999,-95.114305099999996,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,KINGWOOD,,,,KINGWOOD COLLEGE POLICE DEPARTMENT,0,No,30.054175300000001,-95.261923899999999,West Fork San Jacinto,img/police.png
-1,,HARRIS,KINGWOOD,,,,HOUSTON POLICE DEPARTMENT - KINGWOOD,0,No,30.054711099999999,-95.188269899999995,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,SHENANDOAH,,,,SHENANDOAH POLICE DEPARTMENT,0,No,30.185080599999999,-95.453630200000006,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,MONTGOMERY COLLEGE POLICE DEPARTMENT,0,No,30.210580300000000,-95.467901900000001,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,MONTGOMERY COUNTY CONSTABLE - PRECINCT 2,0,No,30.309819500000000,-95.456750600000007,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,CONROE POLICE DEPARTMENT,0,No,30.310394200000001,-95.462606300000004,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,CONROE CITY FIRE DEPARTMENT ARSON INVESTIGATION UNIT,0,No,30.312483400000001,-95.458488000000003,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,CONROE INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.318750900000001,-95.453440400000005,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CONROE,,,,MONTGOMERY COUNTY SHERIFFS OFFICE / MONTGOMERY COUNTY JAIL,0,No,30.335097800000000,-95.451905900000000,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,PANORAMA,,,,PANORAMA VILLAGE POLICE DEPARTMENT,0,No,30.380011300000000,-95.495869400000004,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,MONTGOMERY,,,,MONTGOMERY POLICE DEPARTMENT,0,No,30.387843100000001,-95.703637200000003,West Fork San Jacinto,img/police.png
-1,,MONTGOMERY,WILLIS,,,,MONTGOMERY COUNTY CONSTABLE - PRECINCT 1,0,No,30.421909400000001,-95.479369100000000,West Fork San Jacinto,img/police.png
-1,,WALKER,HUNTSVILLE,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 2 DISTRICT C SERGEANT 0 AREA 3,0,No,30.737075099999998,-95.588068899999996,West Fork San Jacinto,img/police.png
-1,,WALKER,HUNTSVILLE,,,,WALKER COUNTY CONSTABLE - PRECINCT 2,0,No,30.748771200000000,-95.631754999999998,West Fork San Jacinto,img/police.png
